publisher,topic,total_time_seconds
10.0.0.66:5556,A,2.1664581298828125
10.0.0.52:5556,B,2.439302444458008
10.0.0.52:5556,C,2.387862205505371
10.0.0.53:5556,A,1.5295305252075195
10.0.0.75:5556,B,2.510908603668213
10.0.0.75:5556,C,2.4118123054504395
10.0.0.55:5556,A,1.4794671535491943
10.0.0.59:5556,B,1.4577724933624268
10.0.0.69:5556,C,2.4583253860473633
10.0.0.75:5556,A,2.3864171504974365
10.0.0.69:5556,B,2.635840654373169
10.0.0.64:5556,C,2.5328197479248047
10.0.0.64:5556,A,2.42622447013855
10.0.0.81:5556,B,2.6491167545318604
10.0.0.81:5556,C,2.571922540664673
10.0.0.69:5556,A,2.4906084537506104
10.0.0.50:5556,B,2.7150354385375977
10.0.0.50:5556,C,2.63218092918396
10.0.0.67:5556,A,2.4501404762268066
10.0.0.80:5556,B,2.6872141361236572
10.0.0.63:5556,C,1.9118719100952148
10.0.0.76:5556,A,1.7318553924560547
10.0.0.45:5556,B,2.8160338401794434
10.0.0.53:5556,C,1.7798986434936523
10.0.0.51:5556,A,1.6814448833465576
10.0.0.63:5556,B,1.816296100616455
10.0.0.55:5556,C,1.7176403999328613
10.0.0.79:5556,A,1.9899928569793701
10.0.0.53:5556,B,2.0062689781188965
10.0.0.80:5556,C,2.825160503387451
10.0.0.72:5556,A,1.9342553615570068
10.0.0.55:5556,B,1.9749298095703125
10.0.0.67:5556,C,2.9468488693237305
10.0.0.44:5556,A,1.8945002555847168
10.0.0.64:5556,B,2.882740020751953
10.0.0.65:5556,C,2.934534788131714
10.0.0.77:5556,A,1.8253495693206787
10.0.0.76:5556,B,1.9889893531799316
10.0.0.76:5556,C,2.2650272846221924
10.0.0.49:5556,A,1.427520513534546
10.0.0.51:5556,B,2.341912031173706
10.0.0.51:5556,C,2.264204263687134
10.0.0.61:5556,A,1.6636431217193604
10.0.0.79:5556,B,2.2969698905944824
10.0.0.79:5556,C,2.2013726234436035
10.0.0.43:5556,A,1.5063495635986328
10.0.0.72:5556,B,2.2191097736358643
10.0.0.72:5556,C,2.497356414794922
10.0.0.78:5556,A,1.4268999099731445
10.0.0.44:5556,B,2.2154431343078613
10.0.0.44:5556,C,2.4826760292053223
10.0.0.57:5556,A,3.8832685947418213
10.0.0.77:5556,B,2.1693859100341797
10.0.0.77:5556,C,2.417085886001587
10.0.0.73:5556,A,3.9599642753601074
10.0.0.49:5556,B,2.1543631553649902
10.0.0.49:5556,C,2.0405001640319824
10.0.0.71:5556,A,3.8497586250305176
10.0.0.61:5556,B,1.999460220336914
10.0.0.61:5556,C,1.8950989246368408
10.0.0.46:5556,A,4.070331573486328
10.0.0.43:5556,B,1.8158185482025146
10.0.0.43:5556,C,1.7094602584838867
10.0.0.58:5556,A,3.7773616313934326
10.0.0.78:5556,B,1.7711727619171143
10.0.0.78:5556,C,2.0498135089874268
10.0.0.42:5556,A,4.174358606338501
10.0.0.57:5556,B,4.210897922515869
10.0.0.47:5556,C,4.1684043407440186
10.0.0.52:5556,A,3.7175211906433105
10.0.0.73:5556,B,4.260017156600952
10.0.0.73:5556,C,4.177173852920532
10.0.0.65:5556,A,3.810434341430664
10.0.0.46:5556,B,4.266918659210205
10.0.0.57:5556,C,4.2638771533966064
10.0.0.68:5556,A,4.294164180755615
10.0.0.58:5556,B,4.31596565246582
10.0.0.46:5556,C,4.224014520645142
10.0.0.74:5556,A,3.808382034301758
10.0.0.67:5556,B,3.9333407878875732
10.0.0.42:5556,C,4.284718751907349
10.0.0.47:5556,A,4.314737558364868
10.0.0.42:5556,B,4.4311912059783936
10.0.0.58:5556,C,4.339829444885254
10.0.0.62:5556,A,4.216806888580322
10.0.0.62:5556,B,4.4748945236206055
10.0.0.62:5556,C,4.391989469528198
10.0.0.81:5556,A,4.2641685009002686
10.0.0.54:5556,B,4.476426601409912
10.0.0.54:5556,C,4.370431423187256
10.0.0.50:5556,A,4.312281608581543
10.0.0.65:5556,B,4.067930221557617
10.0.0.71:5556,C,4.366962671279907
10.0.0.54:5556,A,4.359370231628418
10.0.0.71:5556,B,4.560771465301514
10.0.0.56:5556,C,4.438465595245361
10.0.0.56:5556,A,4.348480939865112
10.0.0.56:5556,B,4.593092203140259
10.0.0.70:5556,C,4.464781761169434
10.0.0.59:5556,A,3.3722915649414062
10.0.0.70:5556,B,4.637968301773071
10.0.0.68:5556,C,4.527404069900513
10.0.0.70:5556,A,4.438465595245361
10.0.0.68:5556,B,4.675512790679932
10.0.0.45:5556,C,4.56143593788147
10.0.0.80:5556,A,4.48232102394104
10.0.0.60:5556,B,4.652832269668579
10.0.0.74:5556,C,4.419324636459351
10.0.0.45:5556,A,4.518496036529541
10.0.0.48:5556,B,4.644786596298218
10.0.0.60:5556,C,4.609267711639404
10.0.0.60:5556,A,4.513693571090698
10.0.0.47:5556,B,4.685786485671997
10.0.0.48:5556,C,4.5917558670043945
10.0.0.63:5556,A,3.5326859951019287
10.0.0.66:5556,B,4.712865114212036
10.0.0.59:5556,C,3.4043636322021484
10.0.0.48:5556,A,4.544382810592651
10.0.0.74:5556,B,4.374084711074829
10.0.0.66:5556,C,4.675590991973877
10.0.0.66:5556,A,4.5820372104644775
10.0.0.52:5556,B,4.7919228076934814
10.0.0.52:5556,C,4.698836326599121
10.0.0.53:5556,A,3.7634479999542236
10.0.0.75:5556,B,4.742437362670898
10.0.0.75:5556,C,4.652363538742065
10.0.0.55:5556,A,3.6904208660125732
10.0.0.59:5556,B,3.6569180488586426
10.0.0.69:5556,C,4.679129362106323
10.0.0.75:5556,A,4.601910591125488
10.0.0.69:5556,B,4.803976535797119
10.0.0.64:5556,C,4.706804275512695
10.0.0.64:5556,A,4.611417531967163
10.0.0.81:5556,B,4.803732633590698
10.0.0.81:5556,C,4.696612358093262
10.0.0.69:5556,A,4.663577079772949
10.0.0.50:5556,B,4.855081558227539
10.0.0.50:5556,C,4.764617443084717
10.0.0.67:5556,A,4.592252016067505
10.0.0.80:5556,B,4.815987586975098
10.0.0.63:5556,C,3.9692039489746094
10.0.0.76:5556,A,3.7538318634033203
10.0.0.45:5556,B,4.857402563095093
10.0.0.53:5556,C,3.787818431854248
10.0.0.51:5556,A,3.69212007522583
10.0.0.63:5556,B,3.834561347961426
10.0.0.55:5556,C,3.743359327316284
10.0.0.79:5556,A,3.9568841457366943
10.0.0.53:5556,B,3.96515154838562
10.0.0.80:5556,C,4.845494985580444
10.0.0.72:5556,A,3.8798248767852783
10.0.0.55:5556,B,3.8965260982513428
10.0.0.67:5556,C,4.868054628372192
10.0.0.44:5556,A,3.818150758743286
10.0.0.64:5556,B,4.792178630828857
10.0.0.65:5556,C,4.836934328079224
10.0.0.77:5556,A,3.6807327270507812
10.0.0.76:5556,B,3.8324015140533447
10.0.0.76:5556,C,4.0529115200042725
10.0.0.49:5556,A,3.1820228099823
10.0.0.51:5556,B,4.07282829284668
10.0.0.51:5556,C,3.9551055431365967
10.0.0.61:5556,A,3.3328006267547607
10.0.0.79:5556,B,3.9692020416259766
10.0.0.79:5556,C,3.8668088912963867
10.0.0.43:5556,A,3.112165689468384
10.0.0.72:5556,B,3.8945603370666504
10.0.0.72:5556,C,4.100022315979004
10.0.0.78:5556,A,2.98469614982605
10.0.0.44:5556,B,3.793632984161377
10.0.0.44:5556,C,4.01862907409668
10.0.0.57:5556,A,5.424787998199463
10.0.0.77:5556,B,3.650895118713379
10.0.0.77:5556,C,3.916609287261963
10.0.0.73:5556,A,5.430951833724976
10.0.0.49:5556,B,3.534820556640625
10.0.0.49:5556,C,3.401531457901001
10.0.0.71:5556,A,5.245548963546753
10.0.0.61:5556,B,3.2918782234191895
10.0.0.61:5556,C,3.1653904914855957
10.0.0.46:5556,A,5.36266827583313
10.0.0.43:5556,B,3.0708651542663574
10.0.0.43:5556,C,2.9649927616119385
10.0.0.58:5556,A,5.059766530990601
10.0.0.78:5556,B,2.96415114402771
10.0.0.78:5556,C,3.2136805057525635
