publisher,topic,total_time_seconds
10.0.0.62:5556,C,4.356508255004883
10.0.0.81:5556,A,4.2425713539123535
10.0.0.65:5556,B,4.003267526626587
10.0.0.54:5556,C,4.348664999008179
10.0.0.50:5556,A,4.290694236755371
10.0.0.71:5556,B,4.466915845870972
10.0.0.71:5556,C,4.348683595657349
10.0.0.54:5556,A,4.304852485656738
10.0.0.56:5556,B,4.519001245498657
10.0.0.56:5556,C,4.4230122566223145
10.0.0.56:5556,A,4.33193564414978
10.0.0.70:5556,B,4.560838937759399
10.0.0.70:5556,C,4.448052406311035
10.0.0.59:5556,A,3.3458456993103027
10.0.0.68:5556,B,4.606063365936279
10.0.0.68:5556,C,4.500516653060913
10.0.0.70:5556,A,4.421348571777344
10.0.0.60:5556,B,4.597428560256958
10.0.0.45:5556,C,4.548364877700806
10.0.0.80:5556,A,4.45907735824585
10.0.0.48:5556,B,4.581665515899658
10.0.0.74:5556,C,4.405910491943359
10.0.0.45:5556,A,4.494347810745239
10.0.0.47:5556,B,4.608720779418945
10.0.0.60:5556,C,4.593903303146362
10.0.0.60:5556,A,4.4984660148620605
10.0.0.66:5556,B,4.654860734939575
10.0.0.48:5556,C,4.573089122772217
10.0.0.63:5556,A,3.5207529067993164
10.0.0.74:5556,B,4.305737495422363
10.0.0.59:5556,C,3.3898637294769287
10.0.0.48:5556,A,4.515874862670898
10.0.0.52:5556,B,4.732288837432861
10.0.0.66:5556,C,4.661414861679077
10.0.0.66:5556,A,4.570516586303711
10.0.0.75:5556,B,4.6976845264434814
10.0.0.52:5556,C,4.687165260314941
10.0.0.53:5556,A,3.7542641162872314
10.0.0.59:5556,B,3.599503517150879
10.0.0.75:5556,C,4.641017436981201
10.0.0.55:5556,A,3.668391704559326
10.0.0.69:5556,B,4.761868715286255
10.0.0.69:5556,C,4.66969633102417
10.0.0.75:5556,A,4.594916820526123
10.0.0.81:5556,B,4.759779691696167
10.0.0.64:5556,C,4.702044725418091
10.0.0.64:5556,A,4.605386018753052
10.0.0.50:5556,B,4.790617942810059
10.0.0.81:5556,C,4.68340539932251
10.0.0.69:5556,A,4.641683578491211
10.0.0.80:5556,B,4.760280132293701
10.0.0.50:5556,C,4.748202800750732
10.0.0.67:5556,A,4.579722881317139
10.0.0.45:5556,B,4.795011043548584
10.0.0.63:5556,C,3.9373669624328613
10.0.0.76:5556,A,3.72224497795105
10.0.0.63:5556,B,3.754626989364624
10.0.0.53:5556,C,3.7382681369781494
