publisher,topic,total_time_seconds
10.0.0.63:5556,A,1.0244834423065186
10.0.0.74:5556,B,1.7927076816558838
10.0.0.59:5556,C,0.9366631507873535
10.0.0.48:5556,A,2.1002955436706543
10.0.0.52:5556,B,2.334719657897949
10.0.0.66:5556,C,2.2886734008789062
10.0.0.66:5556,A,2.2316741943359375
10.0.0.75:5556,B,2.4265851974487305
10.0.0.52:5556,C,2.448568820953369
10.0.0.53:5556,A,1.5578322410583496
10.0.0.59:5556,B,1.4182279109954834
10.0.0.75:5556,C,2.426055908203125
10.0.0.55:5556,A,1.500333309173584
10.0.0.69:5556,B,2.579625368118286
10.0.0.69:5556,C,2.4981329441070557
10.0.0.75:5556,A,2.404350996017456
10.0.0.81:5556,B,2.6160542964935303
10.0.0.64:5556,C,2.549654722213745
10.0.0.64:5556,A,2.4440298080444336
10.0.0.50:5556,B,2.675454616546631
10.0.0.81:5556,C,2.596421003341675
10.0.0.69:5556,A,2.5108425617218018
10.0.0.80:5556,B,2.6529629230499268
10.0.0.50:5556,C,2.649353504180908
10.0.0.67:5556,A,2.4697630405426025
10.0.0.45:5556,B,2.7282867431640625
10.0.0.63:5556,C,1.961158037185669
10.0.0.76:5556,A,1.7674593925476074
10.0.0.63:5556,B,1.7766790390014648
10.0.0.53:5556,C,1.8100318908691406
10.0.0.51:5556,A,1.7051949501037598
10.0.0.53:5556,B,1.978874921798706
10.0.0.55:5556,C,1.7393162250518799
10.0.0.79:5556,A,2.0105199813842773
10.0.0.55:5556,B,1.9093255996704102
10.0.0.80:5556,C,2.8929409980773926
10.0.0.72:5556,A,1.9591360092163086
10.0.0.64:5556,B,2.8413496017456055
10.0.0.67:5556,C,2.9695022106170654
10.0.0.44:5556,A,1.9219703674316406
10.0.0.76:5556,B,1.9523403644561768
10.0.0.65:5556,C,2.954084634780884
10.0.0.77:5556,A,1.847862958908081
10.0.0.51:5556,B,2.2659242153167725
10.0.0.76:5556,C,2.2827107906341553
10.0.0.49:5556,A,1.4939703941345215
10.0.0.79:5556,B,2.270040512084961
10.0.0.51:5556,C,2.285277843475342
10.0.0.61:5556,A,1.6869518756866455
10.0.0.72:5556,B,2.1828813552856445
10.0.0.79:5556,C,2.2227847576141357
10.0.0.43:5556,A,1.5291037559509277
10.0.0.44:5556,B,2.148689031600952
10.0.0.72:5556,C,2.5202231407165527
10.0.0.78:5556,A,1.489037275314331
10.0.0.77:5556,B,2.129534959793091
10.0.0.44:5556,C,2.513570547103882
10.0.0.57:5556,A,3.926114797592163
10.0.0.49:5556,B,2.1192221641540527
10.0.0.77:5556,C,2.4436533451080322
10.0.0.73:5556,A,3.9842147827148438
10.0.0.61:5556,B,1.9252040386199951
10.0.0.49:5556,C,2.0675058364868164
10.0.0.71:5556,A,3.921703815460205
10.0.0.43:5556,B,1.784285545349121
10.0.0.61:5556,C,1.9145402908325195
10.0.0.46:5556,A,4.093889474868774
10.0.0.78:5556,B,1.7066197395324707
10.0.0.43:5556,C,1.737473964691162
10.0.0.58:5556,A,3.7825775146484375
10.0.0.57:5556,B,4.1313440799713135
10.0.0.78:5556,C,2.039041519165039
10.0.0.42:5556,A,4.161363840103149
10.0.0.73:5556,B,4.153390169143677
10.0.0.47:5556,C,4.127786636352539
10.0.0.52:5556,A,3.7087509632110596
10.0.0.46:5556,B,4.199926853179932
10.0.0.73:5556,C,4.170046806335449
10.0.0.65:5556,A,3.7997801303863525
10.0.0.58:5556,B,4.236483335494995
10.0.0.57:5556,C,4.250718593597412
10.0.0.68:5556,A,4.278018236160278
10.0.0.67:5556,B,3.851511001586914
10.0.0.46:5556,C,4.212580919265747
10.0.0.74:5556,A,3.794806957244873
10.0.0.42:5556,B,4.336519002914429
10.0.0.42:5556,C,4.260322093963623
10.0.0.47:5556,A,4.294699192047119
10.0.0.62:5556,B,4.416907072067261
10.0.0.58:5556,C,4.321509838104248
10.0.0.62:5556,A,4.20170259475708
10.0.0.54:5556,B,4.39989709854126
10.0.0.62:5556,C,4.3588502407073975
10.0.0.81:5556,A,4.251623153686523
10.0.0.65:5556,B,4.012584924697876
10.0.0.54:5556,C,4.357867956161499
