publisher,topic,total_time_seconds
10.0.0.63:5556,C,1.9490926265716553
10.0.0.76:5556,A,1.7612578868865967
10.0.0.63:5556,B,1.7650322914123535
10.0.0.53:5556,C,1.803393840789795
10.0.0.51:5556,A,1.6977293491363525
10.0.0.53:5556,B,1.9702787399291992
10.0.0.55:5556,C,1.73081636428833
10.0.0.79:5556,A,2.0032246112823486
10.0.0.55:5556,B,1.8881354331970215
10.0.0.80:5556,C,2.876685380935669
10.0.0.72:5556,A,1.9505705833435059
10.0.0.64:5556,B,2.833433151245117
10.0.0.67:5556,C,2.959279775619507
10.0.0.44:5556,A,1.9039421081542969
10.0.0.76:5556,B,1.9433135986328125
10.0.0.65:5556,C,2.945101737976074
10.0.0.77:5556,A,1.8395159244537354
10.0.0.51:5556,B,2.257089376449585
10.0.0.76:5556,C,2.273442268371582
10.0.0.49:5556,A,1.457615852355957
10.0.0.79:5556,B,2.2321596145629883
10.0.0.51:5556,C,2.2770326137542725
10.0.0.61:5556,A,1.6736445426940918
10.0.0.72:5556,B,2.17446231842041
10.0.0.79:5556,C,2.2144792079925537
10.0.0.43:5556,A,1.518799066543579
10.0.0.44:5556,B,2.1385915279388428
10.0.0.72:5556,C,2.510877847671509
10.0.0.78:5556,A,1.4492855072021484
10.0.0.77:5556,B,2.10762095451355
10.0.0.44:5556,C,2.4971208572387695
10.0.0.57:5556,A,3.8928613662719727
10.0.0.49:5556,B,2.101588726043701
10.0.0.77:5556,C,2.42924165725708
10.0.0.73:5556,A,3.969985008239746
10.0.0.61:5556,B,1.9082071781158447
10.0.0.49:5556,C,2.050766706466675
10.0.0.71:5556,A,3.8566627502441406
10.0.0.43:5556,B,1.75838041305542
10.0.0.61:5556,C,1.899207353591919
10.0.0.46:5556,A,4.075002193450928
10.0.0.78:5556,B,1.6927244663238525
10.0.0.43:5556,C,1.7121002674102783
10.0.0.58:5556,A,3.76556134223938
10.0.0.57:5556,B,4.1163671016693115
10.0.0.78:5556,C,2.024099588394165
10.0.0.42:5556,A,4.144741773605347
10.0.0.73:5556,B,4.136234521865845
10.0.0.47:5556,C,4.092046737670898
10.0.0.52:5556,A,3.658040761947632
10.0.0.46:5556,B,4.175050973892212
10.0.0.73:5556,C,4.144583463668823
10.0.0.65:5556,A,3.775130271911621
10.0.0.58:5556,B,4.212704420089722
10.0.0.57:5556,C,4.215644121170044
10.0.0.68:5556,A,4.247000455856323
10.0.0.67:5556,B,3.8223845958709717
10.0.0.46:5556,C,4.183414697647095
10.0.0.74:5556,A,3.772573709487915
10.0.0.42:5556,B,4.312851428985596
10.0.0.42:5556,C,4.21393346786499
10.0.0.47:5556,A,4.239896535873413
10.0.0.62:5556,B,4.385074138641357
10.0.0.58:5556,C,4.295550584793091
10.0.0.62:5556,A,4.178833961486816
10.0.0.54:5556,B,4.378366947174072
10.0.0.62:5556,C,4.338538646697998
10.0.0.81:5556,A,4.209049224853516
10.0.0.65:5556,B,3.9785146713256836
10.0.0.54:5556,C,4.329473257064819
10.0.0.50:5556,A,4.271328449249268
10.0.0.71:5556,B,4.446823835372925
10.0.0.71:5556,C,4.3299877643585205
10.0.0.54:5556,A,4.289019823074341
10.0.0.56:5556,B,4.48678183555603
10.0.0.56:5556,C,4.369192838668823
10.0.0.56:5556,A,4.317962408065796
10.0.0.70:5556,B,4.5477399826049805
10.0.0.70:5556,C,4.432379245758057
10.0.0.59:5556,A,3.3305246829986572
10.0.0.68:5556,B,4.583101749420166
10.0.0.68:5556,C,4.475156784057617
