publisher,topic,total_time_seconds
10.0.0.81:5556,C,2.59448504447937
10.0.0.69:5556,A,2.5092968940734863
10.0.0.80:5556,B,2.651256799697876
10.0.0.50:5556,C,2.6472647190093994
10.0.0.67:5556,A,2.468263626098633
10.0.0.45:5556,B,2.7236831188201904
10.0.0.63:5556,C,1.9576342105865479
10.0.0.76:5556,A,1.7633740901947021
10.0.0.63:5556,B,1.7680132389068604
10.0.0.53:5556,C,1.8063557147979736
10.0.0.51:5556,A,1.7003400325775146
10.0.0.53:5556,B,1.972433090209961
10.0.0.55:5556,C,1.734133243560791
10.0.0.79:5556,A,2.0055668354034424
10.0.0.55:5556,B,1.891082763671875
10.0.0.80:5556,C,2.8848514556884766
10.0.0.72:5556,A,1.953042984008789
10.0.0.64:5556,B,2.834688901901245
10.0.0.67:5556,C,2.9638280868530273
10.0.0.44:5556,A,1.9111857414245605
10.0.0.76:5556,B,1.9460017681121826
10.0.0.65:5556,C,2.9474968910217285
10.0.0.77:5556,A,1.8423213958740234
10.0.0.51:5556,B,2.2597672939300537
10.0.0.76:5556,C,2.277296543121338
10.0.0.49:5556,A,1.4718153476715088
10.0.0.79:5556,B,2.2617743015289307
10.0.0.51:5556,C,2.281491756439209
10.0.0.61:5556,A,1.6793015003204346
10.0.0.72:5556,B,2.179892063140869
10.0.0.79:5556,C,2.2202301025390625
10.0.0.43:5556,A,1.52315354347229
10.0.0.44:5556,B,2.146416664123535
10.0.0.72:5556,C,2.5177338123321533
10.0.0.78:5556,A,1.477243423461914
10.0.0.77:5556,B,2.1217799186706543
10.0.0.44:5556,C,2.5041792392730713
10.0.0.57:5556,A,3.899231433868408
10.0.0.49:5556,B,2.109825372695923
10.0.0.77:5556,C,2.4354348182678223
10.0.0.73:5556,A,3.9776463508605957
10.0.0.61:5556,B,1.915210485458374
10.0.0.49:5556,C,2.0583560466766357
10.0.0.71:5556,A,3.8945696353912354
10.0.0.43:5556,B,1.7737765312194824
10.0.0.61:5556,C,1.9058032035827637
10.0.0.46:5556,A,4.083110094070435
10.0.0.78:5556,B,1.699256181716919
10.0.0.43:5556,C,1.7256300449371338
10.0.0.58:5556,A,3.773797035217285
10.0.0.57:5556,B,4.122698068618774
10.0.0.78:5556,C,2.0302577018737793
10.0.0.42:5556,A,4.151250123977661
10.0.0.73:5556,B,4.143575668334961
10.0.0.47:5556,C,4.098673105239868
10.0.0.52:5556,A,3.68626070022583
10.0.0.46:5556,B,4.184902906417847
10.0.0.73:5556,C,4.154212236404419
10.0.0.65:5556,A,3.7877511978149414
10.0.0.58:5556,B,4.2200257778167725
10.0.0.57:5556,C,4.224651098251343
10.0.0.68:5556,A,4.263366222381592
10.0.0.67:5556,B,3.8356118202209473
10.0.0.46:5556,C,4.2021095752716064
10.0.0.74:5556,A,3.7881715297698975
10.0.0.42:5556,B,4.330021381378174
10.0.0.42:5556,C,4.234628438949585
10.0.0.47:5556,A,4.2847840785980225
10.0.0.62:5556,B,4.405303001403809
10.0.0.58:5556,C,4.316488027572632
10.0.0.62:5556,A,4.194497585296631
10.0.0.54:5556,B,4.394144296646118
10.0.0.62:5556,C,4.353648662567139
10.0.0.81:5556,A,4.235999584197998
10.0.0.65:5556,B,3.9999828338623047
10.0.0.54:5556,C,4.345442056655884
10.0.0.50:5556,A,4.2888031005859375
10.0.0.71:5556,B,4.465546369552612
10.0.0.71:5556,C,4.347428560256958
