publisher,topic,total_time_seconds
10.0.0.66:5556,B,2.0990514755249023
10.0.0.48:5556,C,2.0380780696868896
10.0.0.63:5556,A,1.0315930843353271
10.0.0.74:5556,B,1.7988786697387695
10.0.0.59:5556,C,0.9464397430419922
10.0.0.48:5556,A,2.110682487487793
10.0.0.52:5556,B,2.3413379192352295
10.0.0.66:5556,C,2.301612615585327
10.0.0.66:5556,A,2.2375383377075195
10.0.0.75:5556,B,2.43026065826416
10.0.0.52:5556,C,2.4524688720703125
10.0.0.53:5556,A,1.5609948635101318
10.0.0.59:5556,B,1.4200623035430908
10.0.0.75:5556,C,2.432518482208252
10.0.0.55:5556,A,1.5034401416778564
10.0.0.69:5556,B,2.5937745571136475
10.0.0.69:5556,C,2.5035951137542725
10.0.0.75:5556,A,2.4087510108947754
10.0.0.81:5556,B,2.6196303367614746
10.0.0.64:5556,C,2.5534346103668213
10.0.0.64:5556,A,2.448127508163452
10.0.0.50:5556,B,2.6806681156158447
10.0.0.81:5556,C,2.604508876800537
10.0.0.69:5556,A,2.518394708633423
10.0.0.80:5556,B,2.6584572792053223
10.0.0.50:5556,C,2.6554415225982666
10.0.0.67:5556,A,2.4755759239196777
10.0.0.45:5556,B,2.744347333908081
10.0.0.63:5556,C,1.9782168865203857
10.0.0.76:5556,A,1.7699799537658691
10.0.0.63:5556,B,1.7818076610565186
10.0.0.53:5556,C,1.813720703125
10.0.0.51:5556,A,1.7080841064453125
10.0.0.53:5556,B,1.979745626449585
10.0.0.55:5556,C,1.7410707473754883
10.0.0.79:5556,A,2.011523485183716
10.0.0.55:5556,B,1.9138920307159424
10.0.0.80:5556,C,2.8935704231262207
10.0.0.72:5556,A,1.9594638347625732
10.0.0.64:5556,B,2.841134786605835
10.0.0.67:5556,C,2.969299793243408
10.0.0.44:5556,A,1.921933650970459
10.0.0.76:5556,B,1.9527626037597656
10.0.0.65:5556,C,2.9550046920776367
10.0.0.77:5556,A,1.8495242595672607
10.0.0.51:5556,B,2.2668278217315674
10.0.0.76:5556,C,2.2830722332000732
10.0.0.49:5556,A,1.53194260597229
10.0.0.79:5556,B,2.2783730030059814
10.0.0.51:5556,C,2.294339656829834
10.0.0.61:5556,A,1.7035229206085205
10.0.0.72:5556,B,2.194458246231079
10.0.0.79:5556,C,2.2339792251586914
10.0.0.43:5556,A,1.5406534671783447
10.0.0.44:5556,B,2.1589720249176025
10.0.0.72:5556,C,2.551116466522217
10.0.0.78:5556,A,1.5043814182281494
10.0.0.77:5556,B,2.1414918899536133
10.0.0.44:5556,C,2.520139455795288
10.0.0.57:5556,A,3.9351999759674072
10.0.0.49:5556,B,2.126727342605591
10.0.0.77:5556,C,2.448174476623535
10.0.0.73:5556,A,3.98913836479187
10.0.0.61:5556,B,1.9302780628204346
10.0.0.49:5556,C,2.09190034866333
10.0.0.71:5556,A,3.9410760402679443
10.0.0.43:5556,B,1.7939834594726562
10.0.0.61:5556,C,1.9270613193511963
10.0.0.46:5556,A,4.103790521621704
10.0.0.78:5556,B,1.7239294052124023
10.0.0.43:5556,C,1.7476108074188232
10.0.0.58:5556,A,3.7919836044311523
10.0.0.57:5556,B,4.137920618057251
10.0.0.78:5556,C,2.0470104217529297
10.0.0.42:5556,A,4.169158458709717
10.0.0.73:5556,B,4.161613941192627
10.0.0.47:5556,C,4.163290500640869
10.0.0.52:5556,A,3.713407039642334
10.0.0.46:5556,B,4.202422142028809
10.0.0.73:5556,C,4.172707557678223
10.0.0.65:5556,A,3.801922559738159
10.0.0.58:5556,B,4.239032506942749
10.0.0.57:5556,C,4.2528462409973145
10.0.0.68:5556,A,4.279959201812744
10.0.0.67:5556,B,3.8537709712982178
10.0.0.46:5556,C,4.214708566665649
10.0.0.74:5556,A,3.7973034381866455
10.0.0.42:5556,B,4.340234041213989
10.0.0.42:5556,C,4.269657135009766
10.0.0.47:5556,A,4.2990429401397705
10.0.0.62:5556,B,4.420271635055542
10.0.0.58:5556,C,4.3264381885528564
10.0.0.62:5556,A,4.20569634437561
10.0.0.54:5556,B,4.40474271774292
10.0.0.62:5556,C,4.372225284576416
10.0.0.81:5556,A,4.250899314880371
10.0.0.65:5556,B,4.011658668518066
10.0.0.54:5556,C,4.3573596477508545
10.0.0.50:5556,A,4.29866886138916
10.0.0.71:5556,B,4.474755764007568
10.0.0.71:5556,C,4.35466742515564
10.0.0.54:5556,A,4.311316967010498
10.0.0.56:5556,B,4.54518985748291
10.0.0.56:5556,C,4.42885947227478
10.0.0.56:5556,A,4.338418960571289
10.0.0.70:5556,B,4.569161891937256
10.0.0.70:5556,C,4.45674204826355
10.0.0.59:5556,A,3.356308937072754
10.0.0.68:5556,B,4.614386320114136
10.0.0.68:5556,C,4.517621994018555
10.0.0.70:5556,A,4.4279255867004395
10.0.0.60:5556,B,4.6055402755737305
10.0.0.45:5556,C,4.551786661148071
10.0.0.80:5556,A,4.464497804641724
10.0.0.48:5556,B,4.588939189910889
10.0.0.74:5556,C,4.411066055297852
10.0.0.45:5556,A,4.500486135482788
10.0.0.47:5556,B,4.627245903015137
10.0.0.60:5556,C,4.601184844970703
10.0.0.60:5556,A,4.506298303604126
10.0.0.66:5556,B,4.660872936248779
10.0.0.48:5556,C,4.582770109176636
