publisher,topic,total_time_seconds
10.0.0.70:5556,B,4.247304439544678
10.0.0.70:5556,C,4.154879808425903
10.0.0.54:5556,A,4.1261255741119385
10.0.0.68:5556,B,4.316174507141113
10.0.0.68:5556,C,4.206311464309692
10.0.0.56:5556,A,4.128829717636108
10.0.0.60:5556,B,4.295560598373413
10.0.0.45:5556,C,4.259778022766113
10.0.0.59:5556,A,3.164095163345337
10.0.0.48:5556,B,4.2983715534210205
10.0.0.74:5556,C,4.126335144042969
10.0.0.70:5556,A,4.222256660461426
10.0.0.47:5556,B,4.340686559677124
10.0.0.60:5556,C,4.309657335281372
10.0.0.80:5556,A,4.270525217056274
10.0.0.66:5556,B,4.4103617668151855
10.0.0.48:5556,C,4.321202993392944
10.0.0.45:5556,A,4.332076549530029
10.0.0.74:5556,B,4.053011894226074
10.0.0.59:5556,C,3.1379923820495605
10.0.0.60:5556,A,4.327743291854858
10.0.0.52:5556,B,4.487136363983154
10.0.0.66:5556,C,4.417068004608154
10.0.0.63:5556,A,3.3605072498321533
10.0.0.75:5556,B,4.459874153137207
10.0.0.52:5556,C,4.446080923080444
10.0.0.48:5556,A,4.372613430023193
10.0.0.59:5556,B,3.3702728748321533
10.0.0.75:5556,C,4.408208608627319
10.0.0.66:5556,A,4.403024196624756
10.0.0.69:5556,B,4.536285400390625
10.0.0.69:5556,C,4.441650152206421
10.0.0.53:5556,A,3.6020348072052
10.0.0.81:5556,B,4.541769504547119
10.0.0.64:5556,C,4.487063407897949
10.0.0.55:5556,A,3.528421401977539
10.0.0.50:5556,B,4.578792333602905
10.0.0.81:5556,C,4.467637062072754
10.0.0.75:5556,A,4.451087951660156
10.0.0.80:5556,B,4.559516191482544
10.0.0.50:5556,C,4.541976690292358
10.0.0.64:5556,A,4.475212812423706
10.0.0.45:5556,B,4.592296600341797
10.0.0.63:5556,C,3.740196466445923
10.0.0.69:5556,A,4.507621765136719
10.0.0.63:5556,B,3.556297779083252
10.0.0.53:5556,C,3.541438579559326
10.0.0.67:5556,A,4.446224927902222
10.0.0.53:5556,B,3.6925182342529297
10.0.0.55:5556,C,3.505086660385132
10.0.0.76:5556,A,3.5948455333709717
10.0.0.55:5556,B,3.6286725997924805
10.0.0.80:5556,C,4.601344347000122
10.0.0.51:5556,A,3.5179903507232666
10.0.0.64:5556,B,4.513401985168457
10.0.0.67:5556,C,4.635331153869629
10.0.0.79:5556,A,3.7814619541168213
10.0.0.76:5556,B,3.5741167068481445
10.0.0.65:5556,C,4.603983402252197
10.0.0.72:5556,A,3.7187306880950928
10.0.0.51:5556,B,3.8317337036132812
10.0.0.76:5556,C,3.8340511322021484
10.0.0.44:5556,A,3.652472496032715
10.0.0.79:5556,B,3.7432305812835693
10.0.0.51:5556,C,3.750559091567993
10.0.0.77:5556,A,3.509093999862671
10.0.0.72:5556,B,3.685279607772827
10.0.0.79:5556,C,3.6876847743988037
10.0.0.49:5556,A,3.0349745750427246
10.0.0.44:5556,B,3.6199517250061035
10.0.0.72:5556,C,3.9433391094207764
10.0.0.61:5556,A,3.217193603515625
10.0.0.77:5556,B,3.493410348892212
10.0.0.44:5556,C,3.8916921615600586
10.0.0.43:5556,A,3.0185799598693848
10.0.0.49:5556,B,3.402296543121338
10.0.0.77:5556,C,3.8166041374206543
10.0.0.78:5556,A,2.926236391067505
10.0.0.61:5556,B,3.176192045211792
10.0.0.49:5556,C,3.3121604919433594
10.0.0.57:5556,A,5.370877265930176
10.0.0.43:5556,B,2.965985059738159
10.0.0.61:5556,C,3.080397367477417
10.0.0.73:5556,A,5.381225824356079
10.0.0.78:5556,B,2.870995283126831
10.0.0.43:5556,C,2.8785765171051025
10.0.0.71:5556,A,5.192095756530762
10.0.0.57:5556,B,5.282578945159912
10.0.0.78:5556,C,3.148491144180298
10.0.0.46:5556,A,5.320850849151611
10.0.0.73:5556,B,5.300240755081177
10.0.0.47:5556,C,5.2246880531311035
10.0.0.58:5556,A,5.020484924316406
10.0.0.46:5556,B,5.2350828647613525
10.0.0.73:5556,C,5.214149475097656
10.0.0.42:5556,A,5.3475661277771
10.0.0.58:5556,B,5.254321813583374
10.0.0.57:5556,C,5.24359655380249
10.0.0.52:5556,A,4.8335325717926025
10.0.0.67:5556,B,4.855868339538574
10.0.0.46:5556,C,5.166156768798828
10.0.0.65:5556,A,4.837972402572632
10.0.0.42:5556,B,5.257251977920532
10.0.0.42:5556,C,5.1587371826171875
10.0.0.68:5556,A,5.275580167770386
10.0.0.62:5556,B,5.266689300537109
10.0.0.58:5556,C,5.175095796585083
10.0.0.74:5556,A,4.783726453781128
10.0.0.54:5556,B,5.2363927364349365
10.0.0.62:5556,C,5.169866323471069
10.0.0.47:5556,A,5.17878794670105
10.0.0.65:5556,B,4.750309228897095
10.0.0.54:5556,C,5.132590293884277
10.0.0.62:5556,A,5.082355737686157
10.0.0.71:5556,B,5.205960035324097
10.0.0.71:5556,C,5.094526767730713
10.0.0.81:5556,A,5.025102138519287
10.0.0.56:5556,B,5.229935884475708
10.0.0.56:5556,C,5.120184659957886
10.0.0.50:5556,A,5.068107604980469
10.0.0.70:5556,B,5.229627847671509
10.0.0.70:5556,C,5.132082462310791
10.0.0.54:5556,A,5.084864854812622
10.0.0.68:5556,B,5.257242918014526
10.0.0.68:5556,C,5.169025421142578
10.0.0.56:5556,A,5.067318677902222
10.0.0.60:5556,B,5.3168745040893555
10.0.0.45:5556,C,5.258496522903442
10.0.0.59:5556,A,4.1462483406066895
10.0.0.48:5556,B,5.260663032531738
10.0.0.74:5556,C,5.0750720500946045
10.0.0.70:5556,A,5.154325008392334
10.0.0.47:5556,B,5.263615608215332
10.0.0.60:5556,C,5.198915243148804
10.0.0.80:5556,A,5.171025514602661
10.0.0.66:5556,B,5.285077095031738
10.0.0.48:5556,C,5.18348240852356
10.0.0.45:5556,A,5.180814981460571
10.0.0.74:5556,B,4.897728204727173
10.0.0.59:5556,C,3.9536054134368896
10.0.0.60:5556,A,5.136592388153076
10.0.0.52:5556,B,5.29817795753479
10.0.0.66:5556,C,5.201158046722412
10.0.0.63:5556,A,4.128432273864746
10.0.0.75:5556,B,5.224815607070923
10.0.0.52:5556,C,5.19599461555481
10.0.0.48:5556,A,5.101219892501831
10.0.0.59:5556,B,4.078516006469727
10.0.0.75:5556,C,5.0860676765441895
10.0.0.66:5556,A,5.106907844543457
10.0.0.69:5556,B,5.2121546268463135
10.0.0.69:5556,C,5.10870099067688
10.0.0.53:5556,A,4.227857828140259
10.0.0.81:5556,B,5.097172975540161
10.0.0.64:5556,C,5.1135358810424805
10.0.0.55:5556,A,4.141137361526489
10.0.0.50:5556,B,5.103457927703857
10.0.0.81:5556,C,5.0007407665252686
10.0.0.75:5556,A,5.001704216003418
10.0.0.80:5556,B,5.125432968139648
10.0.0.50:5556,C,5.008899688720703
10.0.0.64:5556,A,5.021700382232666
10.0.0.45:5556,B,5.127370595932007
10.0.0.63:5556,C,4.270248174667358
10.0.0.69:5556,A,5.0249083042144775
10.0.0.63:5556,B,4.056010723114014
10.0.0.53:5556,C,3.9964120388031006
10.0.0.67:5556,A,4.922810792922974
10.0.0.53:5556,B,4.127411603927612
10.0.0.55:5556,C,3.9795987606048584
10.0.0.76:5556,A,4.027912616729736
10.0.0.55:5556,B,4.081177711486816
10.0.0.80:5556,C,5.058743000030518
10.0.0.51:5556,A,3.8908493518829346
10.0.0.64:5556,B,4.952533483505249
10.0.0.67:5556,C,5.054299354553223
10.0.0.79:5556,A,4.149285316467285
10.0.0.76:5556,B,3.8914740085601807
10.0.0.65:5556,C,4.93826961517334
10.0.0.72:5556,A,4.078995227813721
10.0.0.51:5556,B,4.151702642440796
10.0.0.76:5556,C,4.151533603668213
10.0.0.44:5556,A,3.9850199222564697
10.0.0.79:5556,B,4.031128168106079
10.0.0.51:5556,C,4.030622482299805
10.0.0.77:5556,A,3.743555784225464
10.0.0.72:5556,B,3.9801218509674072
10.0.0.79:5556,C,3.895671844482422
10.0.0.49:5556,A,3.217644691467285
10.0.0.44:5556,B,3.8670456409454346
10.0.0.72:5556,C,4.185994386672974
10.0.0.61:5556,A,3.3692240715026855
10.0.0.77:5556,B,3.622321128845215
10.0.0.44:5556,C,4.09173846244812
10.0.0.43:5556,A,3.172426462173462
10.0.0.49:5556,B,3.49067759513855
10.0.0.77:5556,C,3.8896937370300293
10.0.0.78:5556,A,3.0602686405181885
10.0.0.61:5556,B,3.228519916534424
10.0.0.49:5556,C,3.368215322494507
10.0.0.57:5556,A,5.470441818237305
10.0.0.43:5556,B,3.064389705657959
10.0.0.61:5556,C,3.1133792400360107
10.0.0.73:5556,A,5.4520275592803955
10.0.0.78:5556,B,2.935922861099243
10.0.0.43:5556,C,2.9394266605377197
10.0.0.71:5556,A,5.276487827301025
10.0.0.57:5556,B,5.372779846191406
10.0.0.78:5556,C,3.175246477127075
10.0.0.46:5556,A,5.382730960845947
10.0.0.73:5556,B,5.354549169540405
10.0.0.47:5556,C,5.280217409133911
