publisher,topic,total_time_seconds
10.0.0.75:5556,C,2.4186482429504395
10.0.0.53:5556,A,1.603754997253418
10.0.0.59:5556,B,1.4655280113220215
10.0.0.69:5556,C,2.4866445064544678
10.0.0.55:5556,A,1.581430196762085
10.0.0.69:5556,B,2.6415553092956543
10.0.0.64:5556,C,2.5395259857177734
10.0.0.75:5556,A,2.444889545440674
10.0.0.81:5556,B,2.6561198234558105
10.0.0.81:5556,C,2.5877175331115723
10.0.0.64:5556,A,2.500326156616211
10.0.0.50:5556,B,2.7239623069763184
10.0.0.50:5556,C,2.6397507190704346
10.0.0.69:5556,A,2.5537469387054443
10.0.0.80:5556,B,2.698042631149292
10.0.0.63:5556,C,1.9327657222747803
10.0.0.67:5556,A,2.591111421585083
10.0.0.45:5556,B,2.8237409591674805
10.0.0.53:5556,C,1.7972691059112549
10.0.0.76:5556,A,1.8195066452026367
10.0.0.63:5556,B,1.8248238563537598
10.0.0.55:5556,C,1.726245641708374
10.0.0.51:5556,A,1.7426514625549316
10.0.0.53:5556,B,2.0131168365478516
10.0.0.80:5556,C,2.8487377166748047
10.0.0.79:5556,A,2.0933642387390137
10.0.0.55:5556,B,1.983489751815796
10.0.0.67:5556,C,2.95063853263855
10.0.0.72:5556,A,2.011971950531006
10.0.0.64:5556,B,2.8877038955688477
10.0.0.65:5556,C,2.9373233318328857
10.0.0.44:5556,A,1.962235450744629
10.0.0.76:5556,B,1.9922873973846436
10.0.0.76:5556,C,2.2672629356384277
10.0.0.77:5556,A,1.8840556144714355
10.0.0.51:5556,B,2.3472900390625
10.0.0.51:5556,C,2.2706336975097656
10.0.0.49:5556,A,1.5633556842803955
10.0.0.79:5556,B,2.3030266761779785
10.0.0.79:5556,C,2.203301191329956
10.0.0.61:5556,A,1.7314884662628174
10.0.0.72:5556,B,2.224017381668091
10.0.0.72:5556,C,2.503283977508545
10.0.0.43:5556,A,1.5684888362884521
10.0.0.44:5556,B,2.2226359844207764
10.0.0.44:5556,C,2.48476243019104
10.0.0.78:5556,A,1.5455796718597412
10.0.0.77:5556,B,2.1896588802337646
10.0.0.77:5556,C,2.421013832092285
10.0.0.57:5556,A,3.9715423583984375
10.0.0.49:5556,B,2.1582813262939453
10.0.0.49:5556,C,2.049038887023926
10.0.0.73:5556,A,4.0222859382629395
10.0.0.61:5556,B,2.0105879306793213
10.0.0.61:5556,C,1.8990147113800049
10.0.0.71:5556,A,3.96470046043396
10.0.0.43:5556,B,1.820241928100586
10.0.0.43:5556,C,1.712256669998169
10.0.0.46:5556,A,4.13572883605957
10.0.0.78:5556,B,1.7515780925750732
10.0.0.78:5556,C,2.0242836475372314
10.0.0.58:5556,A,3.8105454444885254
10.0.0.57:5556,B,4.15986704826355
10.0.0.47:5556,C,4.092738628387451
10.0.0.42:5556,A,4.210075855255127
10.0.0.73:5556,B,4.229456663131714
10.0.0.73:5556,C,4.145543575286865
10.0.0.52:5556,A,3.7328872680664062
10.0.0.46:5556,B,4.225967645645142
10.0.0.57:5556,C,4.216899394989014
10.0.0.65:5556,A,3.8369953632354736
10.0.0.58:5556,B,4.279659271240234
10.0.0.46:5556,C,4.192863702774048
10.0.0.68:5556,A,4.312097787857056
10.0.0.67:5556,B,3.87947940826416
10.0.0.42:5556,C,4.22059440612793
10.0.0.74:5556,A,3.8449432849884033
10.0.0.42:5556,B,4.3978517055511475
10.0.0.58:5556,C,4.308522462844849
10.0.0.47:5556,A,4.327106237411499
10.0.0.62:5556,B,4.4446189403533936
10.0.0.62:5556,C,4.345149993896484
10.0.0.62:5556,A,4.227365016937256
10.0.0.54:5556,B,4.442320346832275
10.0.0.54:5556,C,4.33547830581665
10.0.0.81:5556,A,4.273642301559448
10.0.0.65:5556,B,4.033975124359131
10.0.0.71:5556,C,4.335096836090088
10.0.0.50:5556,A,4.3210835456848145
10.0.0.71:5556,B,4.494191408157349
10.0.0.56:5556,C,4.398847818374634
10.0.0.54:5556,A,4.368927955627441
10.0.0.56:5556,B,4.565070152282715
10.0.0.70:5556,C,4.43757963180542
10.0.0.56:5556,A,4.357862710952759
10.0.0.70:5556,B,4.587504863739014
10.0.0.68:5556,C,4.484433174133301
