publisher,topic,total_time_seconds
10.0.0.61:5556,B,1.9177629947662354
10.0.0.49:5556,C,2.063051223754883
10.0.0.71:5556,A,3.9087607860565186
10.0.0.43:5556,B,1.7772812843322754
10.0.0.61:5556,C,1.9087531566619873
10.0.0.46:5556,A,4.086702108383179
10.0.0.78:5556,B,1.7026495933532715
10.0.0.43:5556,C,1.731764316558838
10.0.0.58:5556,A,3.776751756668091
10.0.0.57:5556,B,4.126439809799194
10.0.0.78:5556,C,2.0329883098602295
10.0.0.42:5556,A,4.154593467712402
10.0.0.73:5556,B,4.146803140640259
10.0.0.47:5556,C,4.100441932678223
10.0.0.52:5556,A,3.6869564056396484
10.0.0.46:5556,B,4.184740304946899
10.0.0.73:5556,C,4.153670072555542
10.0.0.65:5556,A,3.7873728275299072
10.0.0.58:5556,B,4.21962833404541
10.0.0.57:5556,C,4.223078012466431
10.0.0.68:5556,A,4.260524034500122
10.0.0.67:5556,B,3.8300254344940186
10.0.0.46:5556,C,4.196763277053833
10.0.0.74:5556,A,3.7812700271606445
10.0.0.42:5556,B,4.322033643722534
10.0.0.42:5556,C,4.2229485511779785
10.0.0.47:5556,A,4.271783113479614
10.0.0.62:5556,B,4.396867275238037
10.0.0.58:5556,C,4.308275938034058
10.0.0.62:5556,A,4.185509204864502
10.0.0.54:5556,B,4.385087013244629
10.0.0.62:5556,C,4.345873117446899
10.0.0.81:5556,A,4.216541290283203
10.0.0.65:5556,B,3.9923057556152344
10.0.0.54:5556,C,4.337802171707153
10.0.0.50:5556,A,4.278497219085693
10.0.0.71:5556,B,4.4547343254089355
10.0.0.71:5556,C,4.338198900222778
10.0.0.54:5556,A,4.296013832092285
10.0.0.56:5556,B,4.494184970855713
10.0.0.56:5556,C,4.402822732925415
10.0.0.56:5556,A,4.323851585388184
10.0.0.70:5556,B,4.5523154735565186
10.0.0.70:5556,C,4.4374308586120605
10.0.0.59:5556,A,3.3355484008789062
10.0.0.68:5556,B,4.587584018707275
10.0.0.68:5556,C,4.486905097961426
10.0.0.70:5556,A,4.4068450927734375
10.0.0.60:5556,B,4.5869224071502686
10.0.0.45:5556,C,4.536265850067139
10.0.0.80:5556,A,4.449052095413208
10.0.0.48:5556,B,4.5625340938568115
10.0.0.74:5556,C,4.395994663238525
10.0.0.45:5556,A,4.48613715171814
10.0.0.47:5556,B,4.599379301071167
10.0.0.60:5556,C,4.566390752792358
10.0.0.60:5556,A,4.489645719528198
10.0.0.66:5556,B,4.643955945968628
10.0.0.48:5556,C,4.553105115890503
10.0.0.63:5556,A,3.507455348968506
10.0.0.74:5556,B,4.299005508422852
10.0.0.59:5556,C,3.3825931549072266
10.0.0.48:5556,A,4.509171724319458
10.0.0.52:5556,B,4.717540264129639
10.0.0.66:5556,C,4.647911071777344
10.0.0.66:5556,A,4.56624436378479
10.0.0.75:5556,B,4.693393707275391
10.0.0.52:5556,C,4.682155132293701
10.0.0.53:5556,A,3.7488179206848145
10.0.0.59:5556,B,3.5957133769989014
10.0.0.75:5556,C,4.636186599731445
10.0.0.55:5556,A,3.6681878566741943
10.0.0.69:5556,B,4.7626118659973145
10.0.0.69:5556,C,4.669936895370483
10.0.0.75:5556,A,4.593938589096069
10.0.0.81:5556,B,4.7587809562683105
10.0.0.64:5556,C,4.699051380157471
10.0.0.64:5556,A,4.600998163223267
10.0.0.50:5556,B,4.787087917327881
10.0.0.81:5556,C,4.670813083648682
10.0.0.69:5556,A,4.637030363082886
10.0.0.80:5556,B,4.75541615486145
10.0.0.50:5556,C,4.740918874740601
10.0.0.67:5556,A,4.5755295753479
10.0.0.45:5556,B,4.792877912521362
10.0.0.63:5556,C,3.934921979904175
10.0.0.76:5556,A,3.7168898582458496
10.0.0.63:5556,B,3.7519078254699707
10.0.0.53:5556,C,3.7333130836486816
10.0.0.51:5556,A,3.641490936279297
10.0.0.53:5556,B,3.873809576034546
10.0.0.55:5556,C,3.6797125339508057
