publisher,topic,total_time_seconds
10.0.0.59:5556,A,0.7561624050140381
10.0.0.48:5556,B,1.87839937210083
10.0.0.60:5556,C,1.8028621673583984
10.0.0.70:5556,A,1.8212707042694092
10.0.0.80:5556,A,1.820695400238037
10.0.0.45:5556,A,1.8137526512145996
10.0.0.47:5556,B,1.9574954509735107
10.0.0.66:5556,B,1.9459357261657715
10.0.0.74:5556,B,1.509129524230957
10.0.0.48:5556,C,1.9003431797027588
10.0.0.60:5556,A,1.888214111328125
10.0.0.52:5556,B,2.078984022140503
10.0.0.59:5556,C,0.8176524639129639
10.0.0.63:5556,A,1.0338613986968994
10.0.0.75:5556,B,2.1500003337860107
10.0.0.66:5556,C,2.171729803085327
10.0.0.48:5556,A,2.112292766571045
10.0.0.59:5556,B,1.169027328491211
10.0.0.52:5556,C,2.2963995933532715
10.0.0.66:5556,A,2.2509613037109375
10.0.0.69:5556,B,2.4255313873291016
10.0.0.75:5556,C,2.3753185272216797
10.0.0.53:5556,A,1.5642735958099365
10.0.0.81:5556,B,2.4726855754852295
10.0.0.69:5556,C,2.4111859798431396
10.0.0.55:5556,A,1.5058398246765137
10.0.0.50:5556,B,2.5609817504882812
10.0.0.64:5556,C,2.5045135021209717
10.0.0.75:5556,A,2.410851240158081
10.0.0.80:5556,B,2.539701223373413
10.0.0.81:5556,C,2.537020206451416
10.0.0.64:5556,A,2.4486162662506104
10.0.0.45:5556,B,2.5959601402282715
10.0.0.50:5556,C,2.600600481033325
10.0.0.69:5556,A,2.516535520553589
10.0.0.63:5556,B,1.5912704467773438
10.0.0.63:5556,C,1.8504018783569336
10.0.0.67:5556,A,2.474323034286499
10.0.0.53:5556,B,1.821399450302124
10.0.0.53:5556,C,1.7451021671295166
10.0.0.76:5556,A,1.7690260410308838
10.0.0.55:5556,B,1.7909400463104248
10.0.0.55:5556,C,1.6865811347961426
10.0.0.51:5556,A,1.706679105758667
10.0.0.64:5556,B,2.6772563457489014
10.0.0.80:5556,C,2.7952375411987305
10.0.0.79:5556,A,2.009762763977051
10.0.0.76:5556,B,1.7710418701171875
10.0.0.67:5556,C,2.8980555534362793
10.0.0.72:5556,A,1.9580903053283691
10.0.0.51:5556,B,2.140568256378174
10.0.0.65:5556,C,2.887568473815918
10.0.0.44:5556,A,1.918508529663086
10.0.0.79:5556,B,2.0762319564819336
10.0.0.76:5556,C,2.226091146469116
10.0.0.77:5556,A,1.847322940826416
10.0.0.72:5556,B,1.9858224391937256
10.0.0.51:5556,C,2.149935007095337
10.0.0.49:5556,A,1.4899132251739502
10.0.0.44:5556,B,2.0234360694885254
10.0.0.79:5556,C,2.156142234802246
10.0.0.61:5556,A,1.6786422729492188
10.0.0.77:5556,B,1.9579896926879883
10.0.0.72:5556,C,2.4582362174987793
10.0.0.43:5556,A,1.5236144065856934
10.0.0.49:5556,B,1.9171297550201416
10.0.0.44:5556,C,2.394822835922241
10.0.0.78:5556,A,1.476677417755127
10.0.0.61:5556,B,1.7707626819610596
10.0.0.77:5556,C,2.350085496902466
10.0.0.57:5556,A,3.8986544609069824
10.0.0.43:5556,B,1.6036529541015625
10.0.0.49:5556,C,2.00368595123291
10.0.0.73:5556,A,3.977421283721924
10.0.0.78:5556,B,1.5343084335327148
10.0.0.61:5556,C,1.798520803451538
10.0.0.71:5556,A,3.8983819484710693
10.0.0.57:5556,B,4.014754056930542
10.0.0.43:5556,C,1.6700294017791748
