publisher,topic,total_time_seconds
10.0.0.45:5556,B,2.8206348419189453
10.0.0.53:5556,C,1.792339563369751
10.0.0.51:5556,A,1.6866765022277832
10.0.0.63:5556,B,1.821739912033081
10.0.0.55:5556,C,1.7238023281097412
10.0.0.79:5556,A,1.9954988956451416
10.0.0.53:5556,B,2.011101484298706
10.0.0.80:5556,C,2.8425915241241455
10.0.0.72:5556,A,1.9411029815673828
10.0.0.55:5556,B,1.9792191982269287
10.0.0.67:5556,C,2.9529025554656982
10.0.0.44:5556,A,1.8971383571624756
10.0.0.64:5556,B,2.8878793716430664
10.0.0.65:5556,C,2.937494993209839
10.0.0.77:5556,A,1.829223394393921
10.0.0.76:5556,B,1.9934031963348389
10.0.0.76:5556,C,2.268944025039673
10.0.0.49:5556,A,1.4322896003723145
10.0.0.51:5556,B,2.351564407348633
10.0.0.51:5556,C,2.2729411125183105
10.0.0.61:5556,A,1.6693000793457031
10.0.0.79:5556,B,2.3123207092285156
10.0.0.79:5556,C,2.212531566619873
10.0.0.43:5556,A,1.5159690380096436
10.0.0.72:5556,B,2.227682590484619
10.0.0.72:5556,C,2.5084168910980225
10.0.0.78:5556,A,1.4443590641021729
10.0.0.44:5556,B,2.2298855781555176
10.0.0.44:5556,C,2.495783805847168
10.0.0.57:5556,A,3.891671657562256
10.0.0.77:5556,B,2.198474645614624
10.0.0.77:5556,C,2.426872968673706
10.0.0.73:5556,A,3.9692153930664062
10.0.0.49:5556,B,2.159539222717285
10.0.0.49:5556,C,2.050292491912842
10.0.0.71:5556,A,3.8560099601745605
10.0.0.61:5556,B,2.0121657848358154
10.0.0.61:5556,C,1.8993453979492188
10.0.0.46:5556,A,4.074845552444458
10.0.0.43:5556,B,1.8206677436828613
10.0.0.43:5556,C,1.7124145030975342
10.0.0.58:5556,A,3.765406847000122
10.0.0.78:5556,B,1.7512180805206299
10.0.0.78:5556,C,2.0246946811676025
10.0.0.42:5556,A,4.145670652389526
10.0.0.57:5556,B,4.159494400024414
10.0.0.47:5556,C,4.0929789543151855
10.0.0.52:5556,A,3.6591458320617676
10.0.0.73:5556,B,4.228236436843872
10.0.0.73:5556,C,4.145391464233398
10.0.0.65:5556,A,3.776236057281494
10.0.0.46:5556,B,4.225477933883667
10.0.0.57:5556,C,4.216172218322754
10.0.0.68:5556,A,4.248312711715698
10.0.0.58:5556,B,4.277181148529053
10.0.0.46:5556,C,4.189858436584473
10.0.0.74:5556,A,3.774895191192627
10.0.0.67:5556,B,3.8755767345428467
10.0.0.42:5556,C,4.217477798461914
10.0.0.47:5556,A,4.252496242523193
10.0.0.42:5556,B,4.38874888420105
10.0.0.58:5556,C,4.298137187957764
10.0.0.62:5556,A,4.182062864303589
10.0.0.62:5556,B,4.43944239616394
10.0.0.62:5556,C,4.341119766235352
10.0.0.81:5556,A,4.21212100982666
10.0.0.54:5556,B,4.435300350189209
10.0.0.54:5556,C,4.332386493682861
10.0.0.50:5556,A,4.274082899093628
10.0.0.65:5556,B,4.029831647872925
10.0.0.71:5556,C,4.3312835693359375
10.0.0.54:5556,A,4.29153037071228
10.0.0.71:5556,B,4.491402864456177
10.0.0.56:5556,C,4.379659652709961
10.0.0.56:5556,A,4.3197572231292725
10.0.0.56:5556,B,4.5614824295043945
10.0.0.70:5556,C,4.432836532592773
10.0.0.59:5556,A,3.329528570175171
10.0.0.70:5556,B,4.582813739776611
10.0.0.68:5556,C,4.472409248352051
10.0.0.70:5556,A,4.3898327350616455
10.0.0.68:5556,B,4.642429828643799
10.0.0.45:5556,C,4.527103900909424
