publisher,topic,total_time_seconds
10.0.0.50:5556,A,1.2202110290527344
10.0.0.70:5556,B,1.4204251766204834
10.0.0.68:5556,C,1.3663921356201172
10.0.0.54:5556,A,1.4167604446411133
10.0.0.68:5556,B,1.615602970123291
10.0.0.45:5556,C,1.549839973449707
10.0.0.56:5556,A,1.559293508529663
10.0.0.60:5556,B,1.7575974464416504
10.0.0.74:5556,C,1.5225811004638672
10.0.0.59:5556,A,0.75718092918396
10.0.0.48:5556,B,1.9373359680175781
10.0.0.60:5556,C,1.8659989833831787
10.0.0.70:5556,A,1.8475854396820068
10.0.0.80:5556,A,1.8728857040405273
10.0.0.45:5556,A,1.9383008480072021
10.0.0.47:5556,B,2.1044156551361084
10.0.0.48:5556,C,2.027259588241577
10.0.0.60:5556,A,2.0153234004974365
10.0.0.66:5556,B,2.227844476699829
10.0.0.59:5556,C,0.942305326461792
10.0.0.63:5556,A,1.1568725109100342
10.0.0.74:5556,B,1.9188930988311768
10.0.0.66:5556,C,2.2889161109924316
10.0.0.48:5556,A,2.242262601852417
10.0.0.52:5556,B,2.490142583847046
10.0.0.52:5556,C,2.444910764694214
10.0.0.66:5556,A,2.365502119064331
10.0.0.75:5556,B,2.525752544403076
10.0.0.75:5556,C,2.427682876586914
10.0.0.53:5556,A,1.6168596744537354
10.0.0.59:5556,B,1.4941198825836182
10.0.0.69:5556,C,2.4983315467834473
10.0.0.55:5556,A,1.592587947845459
10.0.0.69:5556,B,2.6533262729644775
10.0.0.64:5556,C,2.550105571746826
10.0.0.75:5556,A,2.456181526184082
10.0.0.81:5556,B,2.6763195991516113
10.0.0.81:5556,C,2.5987024307250977
10.0.0.64:5556,A,2.512159585952759
10.0.0.50:5556,B,2.7366130352020264
10.0.0.50:5556,C,2.651003837585449
10.0.0.69:5556,A,2.566404342651367
10.0.0.80:5556,B,2.74113130569458
10.0.0.63:5556,C,1.9633760452270508
10.0.0.67:5556,A,2.6017038822174072
10.0.0.45:5556,B,2.8409669399261475
10.0.0.53:5556,C,1.8101038932800293
10.0.0.76:5556,A,1.833268642425537
10.0.0.63:5556,B,1.8356375694274902
10.0.0.55:5556,C,1.737438678741455
10.0.0.51:5556,A,1.7524359226226807
10.0.0.53:5556,B,2.0250539779663086
10.0.0.80:5556,C,2.8911614418029785
10.0.0.79:5556,A,2.1078438758850098
10.0.0.55:5556,B,2.0097343921661377
10.0.0.67:5556,C,2.9686026573181152
10.0.0.72:5556,A,2.036597728729248
10.0.0.64:5556,B,2.907655954360962
10.0.0.65:5556,C,2.9542958736419678
10.0.0.44:5556,A,1.9814162254333496
10.0.0.76:5556,B,2.009446859359741
10.0.0.76:5556,C,2.2822372913360596
10.0.0.77:5556,A,1.9467589855194092
10.0.0.51:5556,B,2.3967909812927246
10.0.0.51:5556,C,2.2844414710998535
10.0.0.49:5556,A,1.582357406616211
10.0.0.79:5556,B,2.3291447162628174
10.0.0.79:5556,C,2.2222437858581543
10.0.0.61:5556,A,1.7492022514343262
10.0.0.72:5556,B,2.240882635116577
10.0.0.72:5556,C,2.5186426639556885
10.0.0.43:5556,A,1.6209118366241455
10.0.0.44:5556,B,2.2525064945220947
10.0.0.44:5556,C,2.5091869831085205
10.0.0.78:5556,A,1.5623245239257812
10.0.0.77:5556,B,2.214412212371826
10.0.0.77:5556,C,2.440556287765503
10.0.0.57:5556,A,3.9883482456207275
10.0.0.49:5556,B,2.171257734298706
10.0.0.49:5556,C,2.064089775085449
10.0.0.73:5556,A,4.082516431808472
10.0.0.61:5556,B,2.034255027770996
10.0.0.61:5556,C,1.9114031791687012
10.0.0.71:5556,A,3.9804816246032715
10.0.0.43:5556,B,1.83156418800354
10.0.0.43:5556,C,1.733544111251831
10.0.0.46:5556,A,4.148393392562866
10.0.0.78:5556,B,1.7627811431884766
10.0.0.78:5556,C,2.035684108734131
10.0.0.58:5556,A,3.8240625858306885
10.0.0.57:5556,B,4.173760652542114
10.0.0.47:5556,C,4.127624750137329
10.0.0.42:5556,A,4.260596513748169
10.0.0.73:5556,B,4.254795789718628
10.0.0.73:5556,C,4.171380519866943
10.0.0.52:5556,A,3.7579734325408936
10.0.0.46:5556,B,4.250767707824707
10.0.0.57:5556,C,4.253439664840698
10.0.0.65:5556,A,3.86647367477417
10.0.0.58:5556,B,4.305528879165649
10.0.0.46:5556,C,4.214207649230957
10.0.0.68:5556,A,4.330690622329712
10.0.0.67:5556,B,3.8984291553497314
10.0.0.42:5556,C,4.267816543579102
10.0.0.74:5556,A,3.8762388229370117
10.0.0.42:5556,B,4.422288656234741
10.0.0.58:5556,C,4.327073812484741
10.0.0.47:5556,A,4.34731388092041
10.0.0.62:5556,B,4.4632604122161865
10.0.0.62:5556,C,4.373605012893677
10.0.0.62:5556,A,4.263648271560669
10.0.0.54:5556,B,4.464162349700928
10.0.0.54:5556,C,4.357550382614136
10.0.0.81:5556,A,4.2964026927948
10.0.0.65:5556,B,4.05781626701355
10.0.0.71:5556,C,4.35578179359436
