publisher,topic,total_time_seconds
10.0.0.79:5556,C,2.15972900390625
10.0.0.49:5556,A,1.5846061706542969
10.0.0.77:5556,B,1.9631547927856445
10.0.0.72:5556,C,2.4620440006256104
10.0.0.61:5556,A,1.750826358795166
10.0.0.49:5556,B,1.9218060970306396
10.0.0.44:5556,C,2.3981642723083496
10.0.0.43:5556,A,1.6228277683258057
10.0.0.61:5556,B,1.7742669582366943
10.0.0.77:5556,C,2.358384847640991
10.0.0.78:5556,A,1.5657353401184082
10.0.0.43:5556,B,1.611217975616455
10.0.0.49:5556,C,2.0104241371154785
10.0.0.57:5556,A,3.9902255535125732
10.0.0.78:5556,B,1.5432965755462646
10.0.0.61:5556,C,1.8040103912353516
10.0.0.73:5556,A,4.087289571762085
10.0.0.57:5556,B,4.020217418670654
10.0.0.43:5556,C,1.6748745441436768
