publisher,topic,total_time_seconds
10.0.0.79:5556,C,2.222276449203491
10.0.0.61:5556,A,1.7492787837982178
10.0.0.72:5556,B,2.2410058975219727
10.0.0.72:5556,C,2.5192906856536865
10.0.0.43:5556,A,1.6164114475250244
10.0.0.44:5556,B,2.2512738704681396
10.0.0.44:5556,C,2.5067601203918457
10.0.0.78:5556,A,1.5613791942596436
10.0.0.77:5556,B,2.2146925926208496
10.0.0.77:5556,C,2.4405837059020996
10.0.0.57:5556,A,3.9889943599700928
10.0.0.49:5556,B,2.1755075454711914
10.0.0.49:5556,C,2.0659677982330322
10.0.0.73:5556,A,4.086532354354858
10.0.0.61:5556,B,2.035773992538452
10.0.0.61:5556,C,1.9129645824432373
10.0.0.71:5556,A,3.9814658164978027
10.0.0.43:5556,B,1.833045482635498
10.0.0.43:5556,C,1.7359094619750977
10.0.0.46:5556,A,4.149688482284546
10.0.0.78:5556,B,1.7637474536895752
10.0.0.78:5556,C,2.0363175868988037
10.0.0.58:5556,A,3.823017120361328
10.0.0.57:5556,B,4.172096252441406
10.0.0.47:5556,C,4.103927850723267
10.0.0.42:5556,A,4.248483657836914
10.0.0.73:5556,B,4.247632741928101
10.0.0.73:5556,C,4.161269187927246
10.0.0.52:5556,A,3.752211809158325
10.0.0.46:5556,B,4.243947982788086
10.0.0.57:5556,C,4.2467262744903564
10.0.0.65:5556,A,3.861675977706909
10.0.0.58:5556,B,4.306765079498291
10.0.0.46:5556,C,4.215723752975464
10.0.0.68:5556,A,4.333329200744629
10.0.0.67:5556,B,3.901663303375244
10.0.0.42:5556,C,4.2739787101745605
10.0.0.74:5556,A,3.880387783050537
10.0.0.42:5556,B,4.426155090332031
10.0.0.58:5556,C,4.329695224761963
10.0.0.47:5556,A,4.35025691986084
10.0.0.62:5556,B,4.4680798053741455
10.0.0.62:5556,C,4.382659912109375
10.0.0.62:5556,A,4.268913269042969
10.0.0.54:5556,B,4.469897270202637
10.0.0.54:5556,C,4.364147186279297
10.0.0.81:5556,A,4.302669286727905
10.0.0.65:5556,B,4.063775300979614
10.0.0.71:5556,C,4.361493349075317
10.0.0.50:5556,A,4.360931873321533
10.0.0.71:5556,B,4.555460453033447
10.0.0.56:5556,C,4.433522462844849
10.0.0.54:5556,A,4.388967514038086
10.0.0.56:5556,B,4.587421417236328
10.0.0.70:5556,C,4.460318088531494
10.0.0.56:5556,A,4.389118671417236
10.0.0.70:5556,B,4.626789331436157
10.0.0.68:5556,C,4.523940086364746
10.0.0.59:5556,A,3.419692039489746
10.0.0.68:5556,B,4.670851707458496
10.0.0.45:5556,C,4.555209636688232
10.0.0.70:5556,A,4.464006185531616
10.0.0.60:5556,B,4.6483423709869385
10.0.0.74:5556,C,4.413740396499634
10.0.0.80:5556,A,4.506660461425781
10.0.0.48:5556,B,4.639029264450073
10.0.0.60:5556,C,4.604937553405762
10.0.0.45:5556,A,4.555353164672852
10.0.0.47:5556,B,4.679750919342041
10.0.0.48:5556,C,4.589564323425293
10.0.0.60:5556,A,4.554716110229492
10.0.0.66:5556,B,4.710020542144775
10.0.0.59:5556,C,3.4013593196868896
10.0.0.63:5556,A,3.5705323219299316
10.0.0.74:5556,B,4.37077784538269
10.0.0.66:5556,C,4.6728856563568115
10.0.0.48:5556,A,4.578345775604248
10.0.0.52:5556,B,4.787782907485962
10.0.0.52:5556,C,4.6954426765441895
10.0.0.66:5556,A,4.609963417053223
10.0.0.75:5556,B,4.739628553390503
10.0.0.75:5556,C,4.651010274887085
10.0.0.53:5556,A,3.8064792156219482
10.0.0.59:5556,B,3.656155824661255
10.0.0.69:5556,C,4.678070306777954
10.0.0.55:5556,A,3.720552444458008
10.0.0.69:5556,B,4.802586078643799
10.0.0.64:5556,C,4.707441568374634
10.0.0.75:5556,A,4.630778789520264
10.0.0.81:5556,B,4.802879810333252
10.0.0.81:5556,C,4.69383978843689
10.0.0.64:5556,A,4.653519868850708
10.0.0.50:5556,B,4.849540948867798
10.0.0.50:5556,C,4.757666826248169
10.0.0.69:5556,A,4.690788984298706
10.0.0.80:5556,B,4.800209283828735
10.0.0.63:5556,C,3.950209379196167
10.0.0.67:5556,A,4.614546298980713
10.0.0.45:5556,B,4.830614328384399
10.0.0.53:5556,C,3.746933698654175
10.0.0.76:5556,A,3.7564284801483154
10.0.0.63:5556,B,3.7897534370422363
10.0.0.55:5556,C,3.7041454315185547
10.0.0.51:5556,A,3.690598249435425
10.0.0.53:5556,B,3.9194982051849365
10.0.0.80:5556,C,4.802976369857788
10.0.0.79:5556,A,3.9483089447021484
10.0.0.55:5556,B,3.8575706481933594
10.0.0.67:5556,C,4.835852384567261
10.0.0.72:5556,A,3.8750081062316895
10.0.0.64:5556,B,4.752676010131836
10.0.0.65:5556,C,4.791308641433716
10.0.0.44:5556,A,3.8076181411743164
10.0.0.76:5556,B,3.80171275138855
10.0.0.76:5556,C,4.0360798835754395
10.0.0.77:5556,A,3.682431221008301
10.0.0.51:5556,B,4.0730555057525635
10.0.0.51:5556,C,3.9550540447235107
10.0.0.49:5556,A,3.200990676879883
10.0.0.79:5556,B,3.9774022102355957
10.0.0.79:5556,C,3.8760457038879395
10.0.0.61:5556,A,3.3543663024902344
10.0.0.72:5556,B,3.9026939868927
10.0.0.72:5556,C,4.108851909637451
10.0.0.43:5556,A,3.1345584392547607
10.0.0.44:5556,B,3.818358898162842
10.0.0.44:5556,C,4.0408923625946045
10.0.0.78:5556,A,3.022075891494751
10.0.0.77:5556,B,3.66188383102417
10.0.0.77:5556,C,3.928229331970215
10.0.0.57:5556,A,5.459022760391235
10.0.0.49:5556,B,3.5578646659851074
10.0.0.49:5556,C,3.424675941467285
10.0.0.73:5556,A,5.472831964492798
10.0.0.61:5556,B,3.3183741569519043
10.0.0.61:5556,C,3.1866953372955322
10.0.0.71:5556,A,5.28152871131897
10.0.0.43:5556,B,3.08644437789917
10.0.0.43:5556,C,2.9769129753112793
