publisher,topic,total_time_seconds
10.0.0.51:5556,A,1.7008867263793945
10.0.0.53:5556,B,1.973698377609253
10.0.0.55:5556,C,1.7354226112365723
10.0.0.79:5556,A,2.007051944732666
10.0.0.55:5556,B,1.8917486667633057
10.0.0.80:5556,C,2.8851113319396973
10.0.0.72:5556,A,1.9545869827270508
10.0.0.64:5556,B,2.8378143310546875
10.0.0.67:5556,C,2.9661123752593994
10.0.0.44:5556,A,1.9147264957427979
10.0.0.76:5556,B,1.949676275253296
10.0.0.65:5556,C,2.951245069503784
10.0.0.77:5556,A,1.8464245796203613
10.0.0.51:5556,B,2.2633635997772217
10.0.0.76:5556,C,2.280822992324829
10.0.0.49:5556,A,1.4910833835601807
10.0.0.79:5556,B,2.264761209487915
10.0.0.51:5556,C,2.2830824851989746
10.0.0.61:5556,A,1.679455041885376
10.0.0.72:5556,B,2.1797285079956055
10.0.0.79:5556,C,2.2203900814056396
10.0.0.43:5556,A,1.523977518081665
10.0.0.44:5556,B,2.1435046195983887
10.0.0.72:5556,C,2.515834331512451
10.0.0.78:5556,A,1.4712707996368408
10.0.0.77:5556,B,2.1201045513153076
10.0.0.44:5556,C,2.5036518573760986
10.0.0.57:5556,A,3.9016594886779785
10.0.0.49:5556,B,2.1133034229278564
10.0.0.77:5556,C,2.437223434448242
10.0.0.73:5556,A,3.980994701385498
10.0.0.61:5556,B,1.9182629585266113
10.0.0.49:5556,C,2.0640552043914795
10.0.0.71:5556,A,3.9106123447418213
10.0.0.43:5556,B,1.780651569366455
10.0.0.61:5556,C,1.9108684062957764
10.0.0.46:5556,A,4.089795827865601
10.0.0.78:5556,B,1.7033751010894775
10.0.0.43:5556,C,1.7324230670928955
10.0.0.58:5556,A,3.777268171310425
10.0.0.57:5556,B,4.127220153808594
10.0.0.78:5556,C,2.034047842025757
10.0.0.42:5556,A,4.156720399856567
10.0.0.73:5556,B,4.149049997329712
10.0.0.47:5556,C,4.102870225906372
10.0.0.52:5556,A,3.6957051753997803
10.0.0.46:5556,B,4.18888783454895
10.0.0.73:5556,C,4.155922174453735
10.0.0.65:5556,A,3.7903614044189453
10.0.0.58:5556,B,4.223734617233276
10.0.0.57:5556,C,4.226836919784546
10.0.0.68:5556,A,4.26750111579895
10.0.0.67:5556,B,3.8366830348968506
10.0.0.46:5556,C,4.200964450836182
10.0.0.74:5556,A,3.785552740097046
10.0.0.42:5556,B,4.3275487422943115
10.0.0.42:5556,C,4.228500127792358
10.0.0.47:5556,A,4.282453298568726
10.0.0.62:5556,B,4.403290510177612
10.0.0.58:5556,C,4.314695119857788
10.0.0.62:5556,A,4.193215608596802
10.0.0.54:5556,B,4.392895936965942
10.0.0.62:5556,C,4.352021217346191
10.0.0.81:5556,A,4.231701850891113
10.0.0.65:5556,B,4.005521535873413
10.0.0.54:5556,C,4.350762605667114
10.0.0.50:5556,A,4.2921528816223145
10.0.0.71:5556,B,4.467712879180908
10.0.0.71:5556,C,4.348952293395996
10.0.0.54:5556,A,4.305006980895996
10.0.0.56:5556,B,4.5172343254089355
10.0.0.56:5556,C,4.423767566680908
10.0.0.56:5556,A,4.332667112350464
10.0.0.70:5556,B,4.561328649520874
10.0.0.70:5556,C,4.449200391769409
10.0.0.59:5556,A,3.3461501598358154
10.0.0.68:5556,B,4.606713771820068
10.0.0.68:5556,C,4.50232195854187
10.0.0.70:5556,A,4.420896053314209
10.0.0.60:5556,B,4.596329689025879
10.0.0.45:5556,C,4.546895503997803
10.0.0.80:5556,A,4.457322597503662
10.0.0.48:5556,B,4.571417808532715
10.0.0.74:5556,C,4.407400846481323
10.0.0.45:5556,A,4.4971983432769775
10.0.0.47:5556,B,4.61111307144165
10.0.0.60:5556,C,4.5962865352630615
10.0.0.60:5556,A,4.500853776931763
10.0.0.66:5556,B,4.65548038482666
10.0.0.48:5556,C,4.573758363723755
10.0.0.63:5556,A,3.521454095840454
10.0.0.74:5556,B,4.306235074996948
10.0.0.59:5556,C,3.3912837505340576
10.0.0.48:5556,A,4.516711711883545
10.0.0.52:5556,B,4.733400583267212
10.0.0.66:5556,C,4.662032127380371
10.0.0.66:5556,A,4.570352077484131
10.0.0.75:5556,B,4.696544885635376
10.0.0.52:5556,C,4.684168815612793
10.0.0.53:5556,A,3.7525360584259033
10.0.0.59:5556,B,3.5981974601745605
10.0.0.75:5556,C,4.638956069946289
10.0.0.55:5556,A,3.6679928302764893
10.0.0.69:5556,B,4.759902238845825
10.0.0.69:5556,C,4.662769317626953
10.0.0.75:5556,A,4.591586112976074
10.0.0.81:5556,B,4.7573676109313965
10.0.0.64:5556,C,4.698014497756958
10.0.0.64:5556,A,4.6003804206848145
10.0.0.50:5556,B,4.786357641220093
10.0.0.81:5556,C,4.670575380325317
10.0.0.69:5556,A,4.641472816467285
10.0.0.80:5556,B,4.7609639167785645
10.0.0.50:5556,C,4.749201774597168
10.0.0.67:5556,A,4.582905292510986
10.0.0.45:5556,B,4.797675371170044
10.0.0.63:5556,C,3.948633909225464
10.0.0.76:5556,A,3.7381644248962402
10.0.0.63:5556,B,3.769502878189087
10.0.0.53:5556,C,3.7542755603790283
10.0.0.51:5556,A,3.6581778526306152
10.0.0.53:5556,B,3.903860330581665
10.0.0.55:5556,C,3.7152106761932373
10.0.0.79:5556,A,3.9301817417144775
10.0.0.55:5556,B,3.840945243835449
10.0.0.80:5556,C,4.813866376876831
10.0.0.72:5556,A,3.855095624923706
10.0.0.64:5556,B,4.740469217300415
10.0.0.67:5556,C,4.855217695236206
10.0.0.44:5556,A,3.8019556999206543
10.0.0.76:5556,B,3.7933268547058105
10.0.0.65:5556,C,4.82099986076355
10.0.0.77:5556,A,3.6755809783935547
10.0.0.51:5556,B,4.05500340461731
10.0.0.76:5556,C,4.049160480499268
10.0.0.49:5556,A,3.178626775741577
10.0.0.79:5556,B,3.9463160037994385
10.0.0.51:5556,C,3.946610450744629
10.0.0.61:5556,A,3.3246266841888428
10.0.0.72:5556,B,3.874401092529297
10.0.0.79:5556,C,3.8593602180480957
10.0.0.43:5556,A,3.105170726776123
10.0.0.44:5556,B,3.775456190109253
10.0.0.72:5556,C,4.092199802398682
