publisher,topic,total_time_seconds
10.0.0.53:5556,C,1.8107264041900635
10.0.0.51:5556,A,1.7061941623687744
10.0.0.53:5556,B,1.9780378341674805
10.0.0.55:5556,C,1.7379376888275146
10.0.0.79:5556,A,2.009121894836426
10.0.0.55:5556,B,1.896033763885498
10.0.0.80:5556,C,2.890151262283325
10.0.0.72:5556,A,1.9581737518310547
10.0.0.64:5556,B,2.840646743774414
10.0.0.67:5556,C,2.9694936275482178
10.0.0.44:5556,A,1.9221811294555664
10.0.0.76:5556,B,1.9529623985290527
10.0.0.65:5556,C,2.9553093910217285
10.0.0.77:5556,A,1.8501572608947754
10.0.0.51:5556,B,2.2673401832580566
10.0.0.76:5556,C,2.283531427383423
10.0.0.49:5556,A,1.495326042175293
10.0.0.79:5556,B,2.271857500076294
10.0.0.51:5556,C,2.2871391773223877
10.0.0.61:5556,A,1.688319444656372
10.0.0.72:5556,B,2.187664270401001
10.0.0.79:5556,C,2.224520683288574
10.0.0.43:5556,A,1.5307996273040771
10.0.0.44:5556,B,2.1495563983917236
10.0.0.72:5556,C,2.5211267471313477
10.0.0.78:5556,A,1.4866714477539062
10.0.0.77:5556,B,2.1261746883392334
10.0.0.44:5556,C,2.5116591453552246
10.0.0.57:5556,A,3.925546169281006
10.0.0.49:5556,B,2.1183183193206787
10.0.0.77:5556,C,2.4431979656219482
10.0.0.73:5556,A,3.983860969543457
10.0.0.61:5556,B,1.9241368770599365
10.0.0.49:5556,C,2.0664491653442383
10.0.0.71:5556,A,3.9219229221343994
10.0.0.43:5556,B,1.7844607830047607
10.0.0.61:5556,C,1.9158935546875
10.0.0.46:5556,A,4.095243215560913
10.0.0.78:5556,B,1.715951681137085
10.0.0.43:5556,C,1.7405376434326172
10.0.0.58:5556,A,3.788924217224121
10.0.0.57:5556,B,4.136106014251709
10.0.0.78:5556,C,2.0439844131469727
10.0.0.42:5556,A,4.167367219924927
10.0.0.73:5556,B,4.159314155578613
10.0.0.47:5556,C,4.154683828353882
10.0.0.52:5556,A,3.7097880840301514
10.0.0.46:5556,B,4.2008161544799805
10.0.0.73:5556,C,4.170730113983154
10.0.0.65:5556,A,3.8008804321289062
10.0.0.58:5556,B,4.236983060836792
10.0.0.57:5556,C,4.251244068145752
10.0.0.68:5556,A,4.278317928314209
10.0.0.67:5556,B,3.853339433670044
10.0.0.46:5556,C,4.2140514850616455
10.0.0.74:5556,A,3.7969629764556885
10.0.0.42:5556,B,4.339572906494141
10.0.0.42:5556,C,4.270753383636475
10.0.0.47:5556,A,4.300896644592285
10.0.0.62:5556,B,4.4214866161346436
10.0.0.58:5556,C,4.327758312225342
10.0.0.62:5556,A,4.207162380218506
10.0.0.54:5556,B,4.4058921337127686
10.0.0.62:5556,C,4.373883485794067
10.0.0.81:5556,A,4.250808000564575
10.0.0.65:5556,B,4.011126756668091
10.0.0.54:5556,C,4.355884552001953
10.0.0.50:5556,A,4.297268629074097
10.0.0.71:5556,B,4.473268270492554
10.0.0.71:5556,C,4.353947639465332
10.0.0.54:5556,A,4.310656309127808
10.0.0.56:5556,B,4.543930292129517
10.0.0.56:5556,C,4.4267964363098145
10.0.0.56:5556,A,4.3355934619903564
10.0.0.70:5556,B,4.564311981201172
10.0.0.70:5556,C,4.451550483703613
10.0.0.59:5556,A,3.3478448390960693
10.0.0.68:5556,B,4.608754396438599
10.0.0.68:5556,C,4.50809121131897
10.0.0.70:5556,A,4.422353744506836
10.0.0.60:5556,B,4.597135782241821
10.0.0.45:5556,C,4.546463251113892
10.0.0.80:5556,A,4.458052635192871
10.0.0.48:5556,B,4.571244478225708
10.0.0.74:5556,C,4.405239105224609
10.0.0.45:5556,A,4.49386191368103
10.0.0.47:5556,B,4.6082634925842285
10.0.0.60:5556,C,4.59360933303833
10.0.0.60:5556,A,4.50025486946106
10.0.0.66:5556,B,4.655954360961914
10.0.0.48:5556,C,4.574347496032715
10.0.0.63:5556,A,3.5218141078948975
10.0.0.74:5556,B,4.307352542877197
10.0.0.59:5556,C,3.391897678375244
10.0.0.48:5556,A,4.517323970794678
10.0.0.52:5556,B,4.739106893539429
10.0.0.66:5556,C,4.663428783416748
10.0.0.66:5556,A,4.57200288772583
10.0.0.75:5556,B,4.698416471481323
10.0.0.52:5556,C,4.6882336139678955
10.0.0.53:5556,A,3.755258321762085
10.0.0.59:5556,B,3.6002519130706787
10.0.0.75:5556,C,4.641614675521851
10.0.0.55:5556,A,3.6697092056274414
10.0.0.69:5556,B,4.762069225311279
10.0.0.69:5556,C,4.669677019119263
10.0.0.75:5556,A,4.593319654464722
10.0.0.81:5556,B,4.757929801940918
10.0.0.64:5556,C,4.698741912841797
10.0.0.64:5556,A,4.6008076667785645
10.0.0.50:5556,B,4.786693572998047
10.0.0.81:5556,C,4.67043924331665
10.0.0.69:5556,A,4.635698080062866
10.0.0.80:5556,B,4.747700452804565
10.0.0.50:5556,C,4.739773988723755
10.0.0.67:5556,A,4.5751259326934814
10.0.0.45:5556,B,4.792488098144531
10.0.0.63:5556,C,3.9342949390411377
10.0.0.76:5556,A,3.715303659439087
10.0.0.63:5556,B,3.7503161430358887
10.0.0.53:5556,C,3.7321083545684814
10.0.0.51:5556,A,3.6388282775878906
10.0.0.53:5556,B,3.8719072341918945
10.0.0.55:5556,C,3.678557872772217
10.0.0.79:5556,A,3.893078565597534
10.0.0.55:5556,B,3.8107945919036865
10.0.0.80:5556,C,4.782864093780518
10.0.0.72:5556,A,3.823551654815674
10.0.0.64:5556,B,4.7005157470703125
10.0.0.67:5556,C,4.811877965927124
10.0.0.44:5556,A,3.756115198135376
10.0.0.76:5556,B,3.7424445152282715
10.0.0.65:5556,C,4.769937992095947
10.0.0.77:5556,A,3.613743543624878
10.0.0.51:5556,B,3.997791051864624
10.0.0.76:5556,C,3.9933173656463623
10.0.0.49:5556,A,3.132202625274658
10.0.0.79:5556,B,3.909930467605591
10.0.0.51:5556,C,3.9227092266082764
10.0.0.61:5556,A,3.2987589836120605
10.0.0.72:5556,B,3.8491616249084473
10.0.0.79:5556,C,3.83422589302063
10.0.0.43:5556,A,3.0800271034240723
10.0.0.44:5556,B,3.7499279975891113
10.0.0.72:5556,C,4.067451000213623
10.0.0.78:5556,A,2.9550023078918457
10.0.0.77:5556,B,3.595829963684082
10.0.0.44:5556,C,3.9896180629730225
