publisher,topic,total_time_seconds
10.0.0.74:5556,B,1.7923095226287842
10.0.0.59:5556,C,0.9421124458312988
10.0.0.48:5556,A,2.1068546772003174
10.0.0.52:5556,B,2.3379251956939697
10.0.0.66:5556,C,2.289459466934204
10.0.0.66:5556,A,2.2323107719421387
10.0.0.75:5556,B,2.424189329147339
10.0.0.52:5556,C,2.4489150047302246
10.0.0.53:5556,A,1.5605802536010742
10.0.0.59:5556,B,1.4205482006072998
10.0.0.75:5556,C,2.4283671379089355
10.0.0.55:5556,A,1.4986426830291748
10.0.0.69:5556,B,2.574848175048828
10.0.0.69:5556,C,2.4993691444396973
10.0.0.75:5556,A,2.404985189437866
10.0.0.81:5556,B,2.6162495613098145
10.0.0.64:5556,C,2.5492687225341797
10.0.0.64:5556,A,2.4428040981292725
10.0.0.50:5556,B,2.6770899295806885
10.0.0.81:5556,C,2.600022315979004
10.0.0.69:5556,A,2.5153026580810547
10.0.0.80:5556,B,2.656637191772461
10.0.0.50:5556,C,2.653458833694458
10.0.0.67:5556,A,2.473895788192749
10.0.0.45:5556,B,2.7436294555664062
10.0.0.63:5556,C,1.975431203842163
10.0.0.76:5556,A,1.7690045833587646
10.0.0.63:5556,B,1.779209852218628
10.0.0.53:5556,C,1.8109407424926758
10.0.0.51:5556,A,1.705672264099121
10.0.0.53:5556,B,1.9775197505950928
10.0.0.55:5556,C,1.7370080947875977
10.0.0.79:5556,A,2.0082879066467285
10.0.0.55:5556,B,1.8941717147827148
10.0.0.80:5556,C,2.8913466930389404
10.0.0.72:5556,A,1.9565882682800293
10.0.0.64:5556,B,2.8399670124053955
10.0.0.67:5556,C,2.968156099319458
10.0.0.44:5556,A,1.919029712677002
10.0.0.76:5556,B,1.9518015384674072
10.0.0.65:5556,C,2.9544975757598877
10.0.0.77:5556,A,1.8493661880493164
10.0.0.51:5556,B,2.266531467437744
10.0.0.76:5556,C,2.283337116241455
10.0.0.49:5556,A,1.4948296546936035
10.0.0.79:5556,B,2.2701961994171143
10.0.0.51:5556,C,2.2848052978515625
10.0.0.61:5556,A,1.6854231357574463
10.0.0.72:5556,B,2.1825809478759766
10.0.0.79:5556,C,2.2231125831604004
10.0.0.43:5556,A,1.5289382934570312
10.0.0.44:5556,B,2.1483542919158936
10.0.0.72:5556,C,2.5198400020599365
10.0.0.78:5556,A,1.483696699142456
10.0.0.77:5556,B,2.123638153076172
10.0.0.44:5556,C,2.506937026977539
10.0.0.57:5556,A,3.9019274711608887
10.0.0.49:5556,B,2.1139297485351562
10.0.0.77:5556,C,2.438298463821411
10.0.0.73:5556,A,3.980659008026123
10.0.0.61:5556,B,1.9170124530792236
10.0.0.49:5556,C,2.0605475902557373
10.0.0.71:5556,A,3.897930860519409
10.0.0.43:5556,B,1.7759268283843994
10.0.0.61:5556,C,1.9076423645019531
10.0.0.46:5556,A,4.086156845092773
10.0.0.78:5556,B,1.7019453048706055
10.0.0.43:5556,C,1.7276809215545654
10.0.0.58:5556,A,3.7755489349365234
10.0.0.57:5556,B,4.125370025634766
10.0.0.78:5556,C,2.0317342281341553
10.0.0.42:5556,A,4.153130769729614
10.0.0.73:5556,B,4.144626617431641
10.0.0.47:5556,C,4.099480867385864
10.0.0.52:5556,A,3.686800479888916
10.0.0.46:5556,B,4.1857922077178955
10.0.0.73:5556,C,4.154417991638184
10.0.0.65:5556,A,3.7883172035217285
10.0.0.58:5556,B,4.2203688621521
10.0.0.57:5556,C,4.224484205245972
10.0.0.68:5556,A,4.2624897956848145
10.0.0.67:5556,B,3.8308942317962646
10.0.0.46:5556,C,4.197940349578857
10.0.0.74:5556,A,3.7824912071228027
10.0.0.42:5556,B,4.323378086090088
10.0.0.42:5556,C,4.224903106689453
10.0.0.47:5556,A,4.278412580490112
10.0.0.62:5556,B,4.399155855178833
10.0.0.58:5556,C,4.310628652572632
10.0.0.62:5556,A,4.188333034515381
10.0.0.54:5556,B,4.38965368270874
10.0.0.62:5556,C,4.348787069320679
10.0.0.81:5556,A,4.21979832649231
10.0.0.65:5556,B,3.995049476623535
10.0.0.54:5556,C,4.340389966964722
10.0.0.50:5556,A,4.281110525131226
10.0.0.71:5556,B,4.456625461578369
10.0.0.71:5556,C,4.340019464492798
10.0.0.54:5556,A,4.297284841537476
10.0.0.56:5556,B,4.495814800262451
10.0.0.56:5556,C,4.4128758907318115
10.0.0.56:5556,A,4.325854778289795
10.0.0.70:5556,B,4.554499864578247
10.0.0.70:5556,C,4.440004348754883
