publisher,topic,total_time_seconds
10.0.0.48:5556,A,2.3656954765319824
10.0.0.75:5556,B,2.517251491546631
10.0.0.75:5556,C,2.4181880950927734
10.0.0.66:5556,A,2.4113359451293945
10.0.0.59:5556,B,1.4645764827728271
10.0.0.69:5556,C,2.4836204051971436
10.0.0.53:5556,A,1.697035312652588
10.0.0.69:5556,B,2.642202615737915
10.0.0.64:5556,C,2.5406911373138428
10.0.0.55:5556,A,1.6332433223724365
10.0.0.81:5556,B,2.6563234329223633
10.0.0.81:5556,C,2.5879085063934326
10.0.0.75:5556,A,2.5136001110076904
10.0.0.50:5556,B,2.7249317169189453
10.0.0.50:5556,C,2.6399409770965576
10.0.0.64:5556,A,2.5544183254241943
10.0.0.80:5556,B,2.6960737705230713
10.0.0.63:5556,C,1.9291455745697021
10.0.0.69:5556,A,2.682934045791626
10.0.0.45:5556,B,2.8225975036621094
10.0.0.53:5556,C,1.79496431350708
10.0.0.67:5556,A,2.6551733016967773
10.0.0.63:5556,B,1.825639009475708
10.0.0.55:5556,C,1.7274599075317383
10.0.0.76:5556,A,1.8730545043945312
10.0.0.53:5556,B,2.0169811248779297
10.0.0.80:5556,C,2.8760435581207275
10.0.0.51:5556,A,1.845104694366455
10.0.0.55:5556,B,2.0025739669799805
10.0.0.67:5556,C,2.959073305130005
10.0.0.79:5556,A,2.1685292720794678
10.0.0.64:5556,B,2.8970651626586914
10.0.0.65:5556,C,2.944929361343384
10.0.0.72:5556,A,2.086714506149292
10.0.0.76:5556,B,2.000093936920166
10.0.0.76:5556,C,2.2730793952941895
10.0.0.44:5556,A,2.044734477996826
10.0.0.51:5556,B,2.3748648166656494
10.0.0.51:5556,C,2.2768704891204834
10.0.0.77:5556,A,2.0253448486328125
10.0.0.79:5556,B,2.319700241088867
10.0.0.79:5556,C,2.214775323867798
10.0.0.49:5556,A,1.6373190879821777
10.0.0.72:5556,B,2.232321262359619
10.0.0.72:5556,C,2.5113120079040527
10.0.0.61:5556,A,1.816884994506836
10.0.0.44:5556,B,2.238635301589966
10.0.0.44:5556,C,2.500885486602783
10.0.0.43:5556,A,1.6895041465759277
10.0.0.77:5556,B,2.204585552215576
10.0.0.77:5556,C,2.4325504302978516
10.0.0.78:5556,A,1.6386504173278809
10.0.0.49:5556,B,2.165536403656006
10.0.0.49:5556,C,2.056842803955078
10.0.0.57:5556,A,4.066447019577026
10.0.0.61:5556,B,2.026104688644409
10.0.0.61:5556,C,1.9039840698242188
10.0.0.73:5556,A,4.139872074127197
10.0.0.43:5556,B,1.825523853302002
10.0.0.43:5556,C,1.7239882946014404
10.0.0.71:5556,A,4.031781196594238
10.0.0.78:5556,B,1.756211757659912
10.0.0.78:5556,C,2.0298798084259033
10.0.0.46:5556,A,4.185992956161499
10.0.0.57:5556,B,4.1662163734436035
10.0.0.47:5556,C,4.0990800857543945
10.0.0.58:5556,A,3.902539014816284
10.0.0.73:5556,B,4.238124847412109
10.0.0.73:5556,C,4.153682231903076
10.0.0.42:5556,A,4.296132326126099
10.0.0.46:5556,B,4.233420133590698
10.0.0.57:5556,C,4.228566884994507
10.0.0.52:5556,A,3.811230182647705
10.0.0.58:5556,B,4.290862321853638
10.0.0.46:5556,C,4.204430818557739
10.0.0.65:5556,A,3.906801223754883
10.0.0.67:5556,B,3.8881349563598633
10.0.0.42:5556,C,4.232210636138916
10.0.0.68:5556,A,4.395070314407349
10.0.0.42:5556,B,4.406151294708252
10.0.0.58:5556,C,4.316688537597656
10.0.0.74:5556,A,3.9119181632995605
10.0.0.62:5556,B,4.451733350753784
10.0.0.62:5556,C,4.353120803833008
10.0.0.47:5556,A,4.389853239059448
10.0.0.54:5556,B,4.451330661773682
10.0.0.54:5556,C,4.344571113586426
10.0.0.62:5556,A,4.294754505157471
10.0.0.65:5556,B,4.043687105178833
10.0.0.71:5556,C,4.345017433166504
10.0.0.81:5556,A,4.326487302780151
10.0.0.71:5556,B,4.510726451873779
10.0.0.56:5556,C,4.419567346572876
10.0.0.50:5556,A,4.402540922164917
10.0.0.56:5556,B,4.5713536739349365
10.0.0.70:5556,C,4.4442877769470215
10.0.0.54:5556,A,4.410081624984741
10.0.0.70:5556,B,4.597100496292114
10.0.0.68:5556,C,4.491520881652832
10.0.0.56:5556,A,4.423197031021118
10.0.0.68:5556,B,4.651293754577637
10.0.0.45:5556,C,4.542513370513916
10.0.0.59:5556,A,3.437084913253784
10.0.0.60:5556,B,4.627318382263184
10.0.0.74:5556,C,4.404280662536621
10.0.0.70:5556,A,4.494651794433594
10.0.0.48:5556,B,4.611057758331299
10.0.0.60:5556,C,4.594113111495972
10.0.0.80:5556,A,4.545193195343018
10.0.0.47:5556,B,4.657114028930664
10.0.0.48:5556,C,4.563373565673828
10.0.0.45:5556,A,4.5876076221466064
10.0.0.66:5556,B,4.6979148387908936
10.0.0.59:5556,C,3.3890984058380127
10.0.0.60:5556,A,4.574875831604004
10.0.0.74:5556,B,4.347801446914673
10.0.0.66:5556,C,4.662198305130005
10.0.0.63:5556,A,3.604887008666992
10.0.0.52:5556,B,4.776094913482666
10.0.0.52:5556,C,4.684449911117554
10.0.0.48:5556,A,4.601099729537964
10.0.0.75:5556,B,4.727492570877075
10.0.0.75:5556,C,4.640064001083374
10.0.0.66:5556,A,4.633662462234497
10.0.0.59:5556,B,3.643024444580078
10.0.0.69:5556,C,4.662951469421387
10.0.0.53:5556,A,3.8274428844451904
10.0.0.69:5556,B,4.791136264801025
10.0.0.64:5556,C,4.697809457778931
10.0.0.55:5556,A,3.738182783126831
10.0.0.81:5556,B,4.78374457359314
10.0.0.81:5556,C,4.670165777206421
10.0.0.75:5556,A,4.658156871795654
10.0.0.50:5556,B,4.830113887786865
10.0.0.50:5556,C,4.749431610107422
10.0.0.64:5556,A,4.683390140533447
10.0.0.80:5556,B,4.794812202453613
10.0.0.63:5556,C,3.9392755031585693
