publisher,topic,total_time_seconds
10.0.0.51:5556,B,2.393552780151367
10.0.0.51:5556,C,2.281871795654297
10.0.0.49:5556,A,1.576620101928711
10.0.0.79:5556,B,2.327221632003784
10.0.0.79:5556,C,2.2212040424346924
10.0.0.61:5556,A,1.747760534286499
10.0.0.72:5556,B,2.2397050857543945
10.0.0.72:5556,C,2.519078493118286
10.0.0.43:5556,A,1.6157171726226807
10.0.0.44:5556,B,2.2509615421295166
10.0.0.44:5556,C,2.50667405128479
10.0.0.78:5556,A,1.5596017837524414
10.0.0.77:5556,B,2.2108001708984375
10.0.0.77:5556,C,2.4399209022521973
10.0.0.57:5556,A,3.9878509044647217
10.0.0.49:5556,B,2.1701745986938477
10.0.0.49:5556,C,2.062856912612915
10.0.0.73:5556,A,4.077436923980713
10.0.0.61:5556,B,2.031296491622925
10.0.0.61:5556,C,1.910860300064087
10.0.0.71:5556,A,3.9786107540130615
10.0.0.43:5556,B,1.8309001922607422
10.0.0.43:5556,C,1.7323668003082275
10.0.0.46:5556,A,4.148592472076416
10.0.0.78:5556,B,1.7633390426635742
10.0.0.78:5556,C,2.0365099906921387
10.0.0.58:5556,A,3.824221134185791
10.0.0.57:5556,B,4.173535108566284
10.0.0.47:5556,C,4.1274635791778564
10.0.0.42:5556,A,4.25196385383606
10.0.0.73:5556,B,4.246755599975586
10.0.0.73:5556,C,4.160327434539795
10.0.0.52:5556,A,3.751586437225342
10.0.0.46:5556,B,4.245574951171875
10.0.0.57:5556,C,4.243251323699951
10.0.0.65:5556,A,3.8618762493133545
10.0.0.58:5556,B,4.300994634628296
10.0.0.46:5556,C,4.2093024253845215
10.0.0.68:5556,A,4.327174663543701
10.0.0.67:5556,B,3.894256591796875
10.0.0.42:5556,C,4.259640455245972
10.0.0.74:5556,A,3.871748447418213
10.0.0.42:5556,B,4.418702602386475
10.0.0.58:5556,C,4.3213536739349365
10.0.0.47:5556,A,4.341615438461304
10.0.0.62:5556,B,4.457149028778076
10.0.0.62:5556,C,4.357731342315674
10.0.0.62:5556,A,4.256856203079224
10.0.0.54:5556,B,4.456309795379639
10.0.0.54:5556,C,4.349820137023926
10.0.0.81:5556,A,4.2875916957855225
10.0.0.65:5556,B,4.050803899765015
10.0.0.71:5556,C,4.350421190261841
10.0.0.50:5556,A,4.334559440612793
10.0.0.71:5556,B,4.533254861831665
10.0.0.56:5556,C,4.425088405609131
10.0.0.54:5556,A,4.379959344863892
10.0.0.56:5556,B,4.576562881469727
10.0.0.70:5556,C,4.450976848602295
10.0.0.56:5556,A,4.371062994003296
10.0.0.70:5556,B,4.612059593200684
10.0.0.68:5556,C,4.510217189788818
10.0.0.59:5556,A,3.4093010425567627
10.0.0.68:5556,B,4.660388708114624
10.0.0.45:5556,C,4.547483921051025
10.0.0.70:5556,A,4.458632230758667
10.0.0.60:5556,B,4.641377925872803
10.0.0.74:5556,C,4.408367156982422
10.0.0.80:5556,A,4.500953435897827
10.0.0.48:5556,B,4.62511944770813
10.0.0.60:5556,C,4.598612308502197
10.0.0.45:5556,A,4.547253847122192
10.0.0.47:5556,B,4.662530422210693
10.0.0.48:5556,C,4.581280708312988
10.0.0.60:5556,A,4.5487799644470215
10.0.0.66:5556,B,4.701824426651001
10.0.0.59:5556,C,3.3931548595428467
10.0.0.63:5556,A,3.5543830394744873
10.0.0.74:5556,B,4.35478138923645
10.0.0.66:5556,C,4.665149211883545
10.0.0.48:5556,A,4.573221206665039
10.0.0.52:5556,B,4.778943777084351
10.0.0.52:5556,C,4.689032554626465
10.0.0.66:5556,A,4.605608940124512
10.0.0.75:5556,B,4.731404781341553
10.0.0.75:5556,C,4.642541408538818
10.0.0.53:5556,A,3.7875049114227295
10.0.0.59:5556,B,3.6457393169403076
10.0.0.69:5556,C,4.671537160873413
10.0.0.55:5556,A,3.714477300643921
10.0.0.69:5556,B,4.793848752975464
10.0.0.64:5556,C,4.700885057449341
10.0.0.75:5556,A,4.622522354125977
10.0.0.81:5556,B,4.787800073623657
10.0.0.81:5556,C,4.683749437332153
10.0.0.64:5556,A,4.6409313678741455
10.0.0.50:5556,B,4.833950042724609
10.0.0.50:5556,C,4.74823522567749
10.0.0.69:5556,A,4.682546615600586
10.0.0.80:5556,B,4.793734788894653
10.0.0.63:5556,C,3.937169313430786
10.0.0.67:5556,A,4.604499578475952
10.0.0.45:5556,B,4.821203231811523
10.0.0.53:5556,C,3.7378790378570557
10.0.0.76:5556,A,3.7464470863342285
10.0.0.63:5556,B,3.7779088020324707
10.0.0.55:5556,C,3.6810142993927
10.0.0.51:5556,A,3.66827654838562
10.0.0.53:5556,B,3.9131522178649902
10.0.0.80:5556,C,4.784332275390625
10.0.0.79:5556,A,3.9341046810150146
10.0.0.55:5556,B,3.8422985076904297
10.0.0.67:5556,C,4.812885761260986
10.0.0.72:5556,A,3.85263729095459
10.0.0.64:5556,B,4.738675594329834
10.0.0.65:5556,C,4.7716827392578125
10.0.0.44:5556,A,3.7895936965942383
10.0.0.76:5556,B,3.772528886795044
10.0.0.76:5556,C,3.99570631980896
10.0.0.77:5556,A,3.650967836380005
10.0.0.51:5556,B,4.04477596282959
10.0.0.51:5556,C,3.924206495285034
10.0.0.49:5556,A,3.168752670288086
10.0.0.79:5556,B,3.9382617473602295
10.0.0.79:5556,C,3.835909843444824
10.0.0.61:5556,A,3.314607858657837
10.0.0.72:5556,B,3.863464117050171
10.0.0.72:5556,C,4.072192430496216
10.0.0.43:5556,A,3.0969645977020264
10.0.0.44:5556,B,3.7681162357330322
10.0.0.44:5556,C,3.991363286972046
10.0.0.78:5556,A,2.9705748558044434
10.0.0.77:5556,B,3.609400510787964
10.0.0.77:5556,C,3.8755881786346436
10.0.0.57:5556,A,5.398957014083862
10.0.0.49:5556,B,3.4921939373016357
10.0.0.49:5556,C,3.3575456142425537
10.0.0.73:5556,A,5.400725364685059
10.0.0.61:5556,B,3.2484147548675537
10.0.0.61:5556,C,3.1244592666625977
10.0.0.71:5556,A,5.223577260971069
10.0.0.43:5556,B,3.0292952060699463
10.0.0.43:5556,C,2.9228007793426514
10.0.0.46:5556,A,5.336932420730591
10.0.0.78:5556,B,2.932706356048584
10.0.0.78:5556,C,3.1875717639923096
