publisher,topic,total_time_seconds
10.0.0.49:5556,B,2.1355133056640625
10.0.0.77:5556,C,2.4588847160339355
10.0.0.73:5556,A,3.9966626167297363
10.0.0.61:5556,B,1.940244197845459
10.0.0.49:5556,C,2.1236255168914795
10.0.0.71:5556,A,3.9455416202545166
10.0.0.43:5556,B,1.7978131771087646
10.0.0.61:5556,C,1.9318313598632812
10.0.0.46:5556,A,4.106400966644287
10.0.0.78:5556,B,1.7301034927368164
10.0.0.43:5556,C,1.7510895729064941
10.0.0.58:5556,A,3.7947349548339844
10.0.0.57:5556,B,4.141368865966797
10.0.0.78:5556,C,2.050703763961792
10.0.0.42:5556,A,4.1728785037994385
10.0.0.73:5556,B,4.164441823959351
10.0.0.47:5556,C,4.1663477420806885
10.0.0.52:5556,A,3.716477870941162
10.0.0.46:5556,B,4.205828428268433
10.0.0.73:5556,C,4.1764976978302
10.0.0.65:5556,A,3.8074522018432617
10.0.0.58:5556,B,4.245566129684448
10.0.0.57:5556,C,4.260270595550537
10.0.0.68:5556,A,4.285633087158203
10.0.0.67:5556,B,3.860046148300171
10.0.0.46:5556,C,4.2185258865356445
10.0.0.74:5556,A,3.804959297180176
10.0.0.42:5556,B,4.357624530792236
10.0.0.42:5556,C,4.276463985443115
10.0.0.47:5556,A,4.305391073226929
10.0.0.62:5556,B,4.42571496963501
10.0.0.58:5556,C,4.3319761753082275
10.0.0.62:5556,A,4.211089611053467
10.0.0.54:5556,B,4.409100770950317
10.0.0.62:5556,C,4.380390405654907
10.0.0.81:5556,A,4.255382776260376
10.0.0.65:5556,B,4.016419172286987
10.0.0.54:5556,C,4.361025333404541
10.0.0.50:5556,A,4.303615570068359
10.0.0.71:5556,B,4.479179620742798
10.0.0.71:5556,C,4.358811140060425
10.0.0.54:5556,A,4.322396278381348
10.0.0.56:5556,B,4.549811363220215
10.0.0.56:5556,C,4.431653022766113
10.0.0.56:5556,A,4.341128349304199
10.0.0.70:5556,B,4.5724756717681885
10.0.0.70:5556,C,4.458113670349121
10.0.0.59:5556,A,3.357717275619507
10.0.0.68:5556,B,4.615918397903442
10.0.0.68:5556,C,4.519723176956177
10.0.0.70:5556,A,4.428738117218018
10.0.0.60:5556,B,4.607236623764038
10.0.0.45:5556,C,4.552570581436157
10.0.0.80:5556,A,4.463909149169922
10.0.0.48:5556,B,4.587096214294434
10.0.0.74:5556,C,4.41065239906311
10.0.0.45:5556,A,4.500784873962402
10.0.0.47:5556,B,4.627525329589844
10.0.0.60:5556,C,4.60073447227478
10.0.0.60:5556,A,4.505087852478027
10.0.0.66:5556,B,4.6595659255981445
10.0.0.48:5556,C,4.5833330154418945
10.0.0.63:5556,A,3.5254666805267334
10.0.0.74:5556,B,4.310068845748901
10.0.0.59:5556,C,3.396012783050537
10.0.0.48:5556,A,4.529755115509033
10.0.0.52:5556,B,4.751943588256836
10.0.0.66:5556,C,4.670586824417114
10.0.0.66:5556,A,4.577612400054932
10.0.0.75:5556,B,4.707618951797485
10.0.0.52:5556,C,4.694989919662476
10.0.0.53:5556,A,3.760735034942627
10.0.0.59:5556,B,3.611497640609741
10.0.0.75:5556,C,4.650703191757202
10.0.0.55:5556,A,3.692394256591797
10.0.0.69:5556,B,4.776101589202881
10.0.0.69:5556,C,4.680740833282471
10.0.0.75:5556,A,4.603776216506958
10.0.0.81:5556,B,4.770918369293213
10.0.0.64:5556,C,4.709301233291626
10.0.0.64:5556,A,4.612138986587524
10.0.0.50:5556,B,4.8052756786346436
10.0.0.81:5556,C,4.694345474243164
10.0.0.69:5556,A,4.657541036605835
10.0.0.80:5556,B,4.7772252559661865
10.0.0.50:5556,C,4.758898973464966
10.0.0.67:5556,A,4.588101863861084
10.0.0.45:5556,B,4.801883697509766
10.0.0.63:5556,C,3.9509973526000977
