publisher,topic,total_time_seconds
10.0.0.80:5556,C,2.8701632022857666
10.0.0.79:5556,A,2.097111940383911
10.0.0.55:5556,B,1.999147653579712
10.0.0.67:5556,C,2.957120656967163
10.0.0.72:5556,A,2.017125368118286
10.0.0.64:5556,B,2.8981308937072754
10.0.0.65:5556,C,2.9446117877960205
10.0.0.44:5556,A,1.9714255332946777
10.0.0.76:5556,B,2.0000803470611572
10.0.0.76:5556,C,2.272172689437866
10.0.0.77:5556,A,1.9066476821899414
10.0.0.51:5556,B,2.359177589416504
10.0.0.51:5556,C,2.2752695083618164
10.0.0.49:5556,A,1.5695891380310059
10.0.0.79:5556,B,2.3136725425720215
10.0.0.79:5556,C,2.212354898452759
10.0.0.61:5556,A,1.73781418800354
10.0.0.72:5556,B,2.230811595916748
10.0.0.72:5556,C,2.510097026824951
10.0.0.43:5556,A,1.587174892425537
10.0.0.44:5556,B,2.253143072128296
10.0.0.44:5556,C,2.5109434127807617
10.0.0.78:5556,A,1.586216926574707
10.0.0.77:5556,B,2.218740701675415
10.0.0.77:5556,C,2.444859027862549
10.0.0.57:5556,A,3.9917099475860596
10.0.0.49:5556,B,2.1788604259490967
10.0.0.49:5556,C,2.068310499191284
10.0.0.73:5556,A,4.089167594909668
10.0.0.61:5556,B,2.036935806274414
10.0.0.61:5556,C,1.9143767356872559
10.0.0.71:5556,A,3.9836771488189697
10.0.0.43:5556,B,1.834204912185669
10.0.0.43:5556,C,1.7372753620147705
10.0.0.46:5556,A,4.152647495269775
10.0.0.78:5556,B,1.7651281356811523
10.0.0.78:5556,C,2.037550210952759
10.0.0.58:5556,A,3.824742317199707
10.0.0.57:5556,B,4.174105882644653
10.0.0.47:5556,C,4.126535177230835
10.0.0.42:5556,A,4.251158952713013
10.0.0.73:5556,B,4.245963096618652
10.0.0.73:5556,C,4.159220933914185
10.0.0.52:5556,A,3.750154972076416
10.0.0.46:5556,B,4.240830898284912
10.0.0.57:5556,C,4.237107276916504
10.0.0.65:5556,A,3.855839729309082
10.0.0.58:5556,B,4.290530681610107
10.0.0.46:5556,C,4.204422473907471
10.0.0.68:5556,A,4.320217847824097
10.0.0.67:5556,B,3.886897563934326
10.0.0.42:5556,C,4.229115009307861
10.0.0.74:5556,A,3.8615708351135254
10.0.0.42:5556,B,4.409099102020264
10.0.0.58:5556,C,4.318197250366211
10.0.0.47:5556,A,4.339156627655029
10.0.0.62:5556,B,4.456146717071533
10.0.0.62:5556,C,4.358716249465942
10.0.0.62:5556,A,4.264269828796387
10.0.0.54:5556,B,4.464282035827637
10.0.0.54:5556,C,4.35785698890686
10.0.0.81:5556,A,4.295557737350464
10.0.0.65:5556,B,4.056828260421753
10.0.0.71:5556,C,4.354485511779785
10.0.0.50:5556,A,4.3382697105407715
10.0.0.71:5556,B,4.547051668167114
10.0.0.56:5556,C,4.427027702331543
10.0.0.54:5556,A,4.381536483764648
10.0.0.56:5556,B,4.578369140625
10.0.0.70:5556,C,4.451777935028076
10.0.0.56:5556,A,4.370538711547852
10.0.0.70:5556,B,4.611474275588989
10.0.0.68:5556,C,4.509305715560913
10.0.0.59:5556,A,3.4090006351470947
10.0.0.68:5556,B,4.659992933273315
10.0.0.45:5556,C,4.54782247543335
10.0.0.70:5556,A,4.456874847412109
10.0.0.60:5556,B,4.637656211853027
10.0.0.74:5556,C,4.407126188278198
10.0.0.80:5556,A,4.500250339508057
10.0.0.48:5556,B,4.621918439865112
10.0.0.60:5556,C,4.597347021102905
10.0.0.45:5556,A,4.546372175216675
10.0.0.47:5556,B,4.663741827011108
10.0.0.48:5556,C,4.5829408168792725
10.0.0.60:5556,A,4.549801826477051
10.0.0.66:5556,B,4.705717086791992
10.0.0.59:5556,C,3.395097255706787
10.0.0.63:5556,A,3.5563204288482666
10.0.0.74:5556,B,4.363985061645508
10.0.0.66:5556,C,4.6674511432647705
10.0.0.48:5556,A,4.574353218078613
10.0.0.52:5556,B,4.7802159786224365
10.0.0.52:5556,C,4.69066309928894
10.0.0.66:5556,A,4.606798410415649
10.0.0.75:5556,B,4.73185920715332
10.0.0.75:5556,C,4.6431920528411865
10.0.0.53:5556,A,3.795379161834717
10.0.0.59:5556,B,3.6466634273529053
10.0.0.69:5556,C,4.670727491378784
10.0.0.55:5556,A,3.7135534286499023
10.0.0.69:5556,B,4.7935450077056885
10.0.0.64:5556,C,4.70009446144104
10.0.0.75:5556,A,4.621380090713501
10.0.0.81:5556,B,4.786743879318237
10.0.0.81:5556,C,4.6828062534332275
10.0.0.64:5556,A,4.657351016998291
10.0.0.50:5556,B,4.8520801067352295
10.0.0.50:5556,C,4.761502265930176
10.0.0.69:5556,A,4.692446231842041
10.0.0.80:5556,B,4.8039984703063965
10.0.0.63:5556,C,3.955974817276001
10.0.0.67:5556,A,4.627470254898071
10.0.0.45:5556,B,4.845887184143066
10.0.0.53:5556,C,3.760080337524414
10.0.0.76:5556,A,3.782749891281128
10.0.0.63:5556,B,3.8179738521575928
10.0.0.55:5556,C,3.7275547981262207
10.0.0.51:5556,A,3.715583324432373
10.0.0.53:5556,B,3.9569122791290283
10.0.0.80:5556,C,4.842452764511108
10.0.0.79:5556,A,3.9833972454071045
10.0.0.55:5556,B,3.894843339920044
10.0.0.67:5556,C,4.868443489074707
10.0.0.72:5556,A,3.9128870964050293
10.0.0.64:5556,B,4.806657314300537
10.0.0.65:5556,C,4.840012311935425
10.0.0.44:5556,A,3.854578971862793
10.0.0.76:5556,B,3.834649085998535
10.0.0.76:5556,C,4.054654836654663
10.0.0.77:5556,A,3.6958465576171875
10.0.0.51:5556,B,4.0738232135772705
10.0.0.51:5556,C,3.9548935890197754
10.0.0.49:5556,A,3.1994211673736572
10.0.0.79:5556,B,3.968083381652832
10.0.0.79:5556,C,3.8657655715942383
10.0.0.61:5556,A,3.3439877033233643
10.0.0.72:5556,B,3.8931992053985596
10.0.0.72:5556,C,4.0991597175598145
10.0.0.43:5556,A,3.122481107711792
10.0.0.44:5556,B,3.792048454284668
10.0.0.44:5556,C,4.0156121253967285
10.0.0.78:5556,A,2.9957239627838135
10.0.0.77:5556,B,3.6490252017974854
10.0.0.77:5556,C,3.914055585861206
10.0.0.57:5556,A,5.439572811126709
10.0.0.49:5556,B,3.5358922481536865
10.0.0.49:5556,C,3.4058141708374023
10.0.0.73:5556,A,5.449624300003052
10.0.0.61:5556,B,3.293649911880493
10.0.0.61:5556,C,3.167732000350952
