publisher,topic,total_time_seconds
10.0.0.79:5556,A,2.0013842582702637
10.0.0.55:5556,B,1.8861448764801025
10.0.0.80:5556,C,2.86891508102417
10.0.0.72:5556,A,1.9483892917633057
10.0.0.64:5556,B,2.8298892974853516
10.0.0.67:5556,C,2.9566283226013184
10.0.0.44:5556,A,1.9013268947601318
10.0.0.76:5556,B,1.9402668476104736
10.0.0.65:5556,C,2.9432544708251953
10.0.0.77:5556,A,1.8375024795532227
10.0.0.51:5556,B,2.254509925842285
10.0.0.76:5556,C,2.2724130153656006
10.0.0.49:5556,A,1.4557311534881592
10.0.0.79:5556,B,2.227132558822632
10.0.0.51:5556,C,2.27486252784729
10.0.0.61:5556,A,1.6721713542938232
10.0.0.72:5556,B,2.1667745113372803
10.0.0.79:5556,C,2.2116997241973877
10.0.0.43:5556,A,1.5132086277008057
10.0.0.44:5556,B,2.137021541595459
10.0.0.72:5556,C,2.509204387664795
10.0.0.78:5556,A,1.446333646774292
10.0.0.77:5556,B,2.1021804809570312
10.0.0.44:5556,C,2.491224765777588
10.0.0.57:5556,A,3.8916015625
10.0.0.49:5556,B,2.100222587585449
10.0.0.77:5556,C,2.427983522415161
10.0.0.73:5556,A,3.969292402267456
10.0.0.61:5556,B,1.9088282585144043
10.0.0.49:5556,C,2.051276206970215
10.0.0.71:5556,A,3.8572580814361572
10.0.0.43:5556,B,1.7587871551513672
10.0.0.61:5556,C,1.8998355865478516
10.0.0.46:5556,A,4.076617240905762
10.0.0.78:5556,B,1.6940321922302246
10.0.0.43:5556,C,1.7199647426605225
10.0.0.58:5556,A,3.7692084312438965
10.0.0.57:5556,B,4.12037467956543
10.0.0.78:5556,C,2.0278103351593018
10.0.0.42:5556,A,4.14858603477478
10.0.0.73:5556,B,4.141962289810181
10.0.0.47:5556,C,4.096452474594116
10.0.0.52:5556,A,3.676410436630249
10.0.0.46:5556,B,4.181895971298218
10.0.0.73:5556,C,4.150213241577148
10.0.0.65:5556,A,3.779712677001953
10.0.0.58:5556,B,4.217236757278442
10.0.0.57:5556,C,4.220932960510254
10.0.0.68:5556,A,4.258602857589722
10.0.0.67:5556,B,3.8289787769317627
10.0.0.46:5556,C,4.1943230628967285
10.0.0.74:5556,A,3.7793939113616943
10.0.0.42:5556,B,4.3216118812561035
10.0.0.42:5556,C,4.222500324249268
10.0.0.47:5556,A,4.271618604660034
10.0.0.62:5556,B,4.3969762325286865
10.0.0.58:5556,C,4.308654546737671
10.0.0.62:5556,A,4.186103343963623
10.0.0.54:5556,B,4.387212038040161
10.0.0.62:5556,C,4.3453545570373535
10.0.0.81:5556,A,4.215715169906616
10.0.0.65:5556,B,3.9912188053131104
10.0.0.54:5556,C,4.336539030075073
10.0.0.50:5556,A,4.277878046035767
10.0.0.71:5556,B,4.454122543334961
10.0.0.71:5556,C,4.337890386581421
10.0.0.54:5556,A,4.296178817749023
10.0.0.56:5556,B,4.494350910186768
10.0.0.56:5556,C,4.403122425079346
