publisher,topic,total_time_seconds
10.0.0.70:5556,C,4.457305192947388
10.0.0.56:5556,A,4.379436016082764
10.0.0.68:5556,B,4.615832328796387
10.0.0.68:5556,C,4.520123481750488
10.0.0.59:5556,A,3.4142017364501953
10.0.0.60:5556,B,4.605724096298218
10.0.0.45:5556,C,4.552826642990112
10.0.0.70:5556,A,4.463808298110962
10.0.0.48:5556,B,4.590249300003052
10.0.0.74:5556,C,4.412805080413818
10.0.0.80:5556,A,4.505348205566406
10.0.0.47:5556,B,4.6361494064331055
10.0.0.60:5556,C,4.604373455047607
10.0.0.45:5556,A,4.553098440170288
10.0.0.66:5556,B,4.6646223068237305
10.0.0.48:5556,C,4.587592601776123
10.0.0.60:5556,A,4.553342819213867
10.0.0.74:5556,B,4.316554307937622
10.0.0.59:5556,C,3.4004645347595215
10.0.0.63:5556,A,3.5701682567596436
10.0.0.52:5556,B,4.755969047546387
10.0.0.66:5556,C,4.672127962112427
10.0.0.48:5556,A,4.578935623168945
10.0.0.75:5556,B,4.7098681926727295
10.0.0.52:5556,C,4.696026802062988
10.0.0.66:5556,A,4.6107869148254395
10.0.0.59:5556,B,3.610097885131836
10.0.0.75:5556,C,4.646884918212891
10.0.0.53:5556,A,3.8089663982391357
10.0.0.69:5556,B,4.774849891662598
10.0.0.69:5556,C,4.679361820220947
10.0.0.55:5556,A,3.7212910652160645
10.0.0.81:5556,B,4.768932342529297
10.0.0.64:5556,C,4.706465482711792
10.0.0.75:5556,A,4.629030466079712
10.0.0.50:5556,B,4.794156312942505
10.0.0.81:5556,C,4.6895411014556885
10.0.0.64:5556,A,4.645073175430298
10.0.0.80:5556,B,4.768965005874634
10.0.0.50:5556,C,4.754698276519775
10.0.0.69:5556,A,4.68927264213562
10.0.0.45:5556,B,4.798112869262695
10.0.0.63:5556,C,3.9443905353546143
10.0.0.67:5556,A,4.611835718154907
10.0.0.63:5556,B,3.758212089538574
10.0.0.53:5556,C,3.744022846221924
10.0.0.76:5556,A,3.7536046504974365
10.0.0.53:5556,B,3.880782127380371
10.0.0.55:5556,C,3.692453384399414
10.0.0.51:5556,A,3.688559055328369
10.0.0.55:5556,B,3.8186302185058594
10.0.0.80:5556,C,4.7977073192596436
10.0.0.79:5556,A,3.94362211227417
10.0.0.64:5556,B,4.709777116775513
10.0.0.67:5556,C,4.823476552963257
10.0.0.72:5556,A,3.870817184448242
10.0.0.76:5556,B,3.756287097930908
10.0.0.65:5556,C,4.781660795211792
10.0.0.44:5556,A,3.7997097969055176
10.0.0.51:5556,B,4.008426666259766
10.0.0.76:5556,C,4.016988515853882
10.0.0.77:5556,A,3.671722412109375
10.0.0.79:5556,B,3.927656888961792
10.0.0.51:5556,C,3.9303858280181885
10.0.0.49:5556,A,3.1745612621307373
10.0.0.72:5556,B,3.855854034423828
10.0.0.79:5556,C,3.839919328689575
10.0.0.61:5556,A,3.317762851715088
10.0.0.44:5556,B,3.7579524517059326
10.0.0.72:5556,C,4.076588153839111
10.0.0.43:5556,A,3.101504325866699
10.0.0.77:5556,B,3.602174758911133
10.0.0.44:5556,C,3.9955191612243652
10.0.0.78:5556,A,2.974242687225342
10.0.0.49:5556,B,3.485400676727295
10.0.0.77:5556,C,3.8789448738098145
10.0.0.57:5556,A,5.401561498641968
10.0.0.61:5556,B,3.2300989627838135
10.0.0.49:5556,C,3.3612418174743652
10.0.0.73:5556,A,5.410989284515381
10.0.0.43:5556,B,3.0197837352752686
10.0.0.61:5556,C,3.1270837783813477
10.0.0.71:5556,A,5.227510929107666
10.0.0.78:5556,B,2.9179532527923584
10.0.0.43:5556,C,2.9278948307037354
