publisher,topic,total_time_seconds
10.0.0.50:5556,A,4.289923906326294
10.0.0.65:5556,B,4.048656702041626
10.0.0.71:5556,C,4.347911596298218
10.0.0.54:5556,A,4.304092168807983
10.0.0.71:5556,B,4.513577222824097
10.0.0.56:5556,C,4.420854806900024
10.0.0.56:5556,A,4.33047342300415
10.0.0.56:5556,B,4.57182240486145
10.0.0.70:5556,C,4.445075035095215
10.0.0.59:5556,A,3.342672348022461
10.0.0.70:5556,B,4.597276210784912
10.0.0.68:5556,C,4.492386817932129
10.0.0.70:5556,A,4.417635440826416
10.0.0.68:5556,B,4.653490781784058
10.0.0.45:5556,C,4.543972015380859
10.0.0.80:5556,A,4.455295085906982
10.0.0.60:5556,B,4.62814736366272
10.0.0.74:5556,C,4.40505313873291
10.0.0.45:5556,A,4.493021249771118
10.0.0.48:5556,B,4.609505653381348
10.0.0.60:5556,C,4.592100143432617
10.0.0.60:5556,A,4.498267412185669
10.0.0.47:5556,B,4.657788991928101
10.0.0.48:5556,C,4.566598892211914
10.0.0.63:5556,A,3.5202136039733887
10.0.0.66:5556,B,4.698556423187256
10.0.0.59:5556,C,3.389314651489258
10.0.0.48:5556,A,4.514413833618164
10.0.0.74:5556,B,4.346287488937378
10.0.0.66:5556,C,4.6611199378967285
10.0.0.66:5556,A,4.569332122802734
10.0.0.52:5556,B,4.775187969207764
10.0.0.52:5556,C,4.684002637863159
10.0.0.53:5556,A,3.752934455871582
10.0.0.75:5556,B,4.7289063930511475
10.0.0.75:5556,C,4.6402318477630615
10.0.0.55:5556,A,3.666285991668701
10.0.0.59:5556,B,3.6433815956115723
10.0.0.69:5556,C,4.663235187530518
10.0.0.75:5556,A,4.591759920120239
10.0.0.69:5556,B,4.790971755981445
10.0.0.64:5556,C,4.697571277618408
10.0.0.64:5556,A,4.599619388580322
10.0.0.81:5556,B,4.783102750778198
10.0.0.81:5556,C,4.670037508010864
10.0.0.69:5556,A,4.6381635665893555
10.0.0.50:5556,B,4.82979941368103
10.0.0.50:5556,C,4.7416722774505615
10.0.0.67:5556,A,4.578393220901489
10.0.0.80:5556,B,4.793211936950684
10.0.0.63:5556,C,3.9377689361572266
10.0.0.76:5556,A,3.7230560779571533
10.0.0.45:5556,B,4.82375955581665
10.0.0.53:5556,C,3.742907762527466
10.0.0.51:5556,A,3.6492908000946045
10.0.0.63:5556,B,3.78279185295105
10.0.0.55:5556,C,3.692431688308716
10.0.0.79:5556,A,3.915590524673462
10.0.0.53:5556,B,3.917553663253784
10.0.0.80:5556,C,4.798595905303955
10.0.0.72:5556,A,3.8400566577911377
10.0.0.55:5556,B,3.8567044734954834
10.0.0.67:5556,C,4.840869426727295
10.0.0.44:5556,A,3.7814066410064697
10.0.0.64:5556,B,4.758765459060669
10.0.0.65:5556,C,4.796606063842773
10.0.0.77:5556,A,3.6554577350616455
10.0.0.76:5556,B,3.8198204040527344
10.0.0.76:5556,C,4.040796279907227
10.0.0.49:5556,A,3.1722564697265625
10.0.0.51:5556,B,4.063200950622559
10.0.0.51:5556,C,3.942274808883667
10.0.0.61:5556,A,3.3168447017669678
10.0.0.79:5556,B,3.9549312591552734
10.0.0.79:5556,C,3.854050397872925
10.0.0.43:5556,A,3.1010289192199707
10.0.0.72:5556,B,3.8846888542175293
10.0.0.72:5556,C,4.090527057647705
10.0.0.78:5556,A,2.975764036178589
10.0.0.44:5556,B,3.785257339477539
10.0.0.44:5556,C,4.008026123046875
10.0.0.57:5556,A,5.403429985046387
10.0.0.77:5556,B,3.6277825832366943
10.0.0.77:5556,C,3.9001104831695557
10.0.0.73:5556,A,5.420235872268677
10.0.0.49:5556,B,3.5234861373901367
10.0.0.49:5556,C,3.390512466430664
10.0.0.71:5556,A,5.231197357177734
10.0.0.61:5556,B,3.2742717266082764
10.0.0.61:5556,C,3.1500229835510254
