publisher,topic,total_time_seconds
10.0.0.60:5556,B,1.7628741264343262
10.0.0.74:5556,C,1.5390067100524902
10.0.0.59:5556,A,0.7608094215393066
10.0.0.48:5556,B,1.9380805492401123
10.0.0.60:5556,C,1.8634967803955078
10.0.0.70:5556,A,1.8442769050598145
10.0.0.80:5556,A,1.8435492515563965
10.0.0.45:5556,A,1.8365099430084229
10.0.0.47:5556,B,2.0070502758026123
10.0.0.60:5556,A,1.881178855895996
10.0.0.66:5556,B,2.0934691429138184
10.0.0.48:5556,C,2.032491445541382
10.0.0.63:5556,A,1.0253942012786865
10.0.0.74:5556,B,1.7935991287231445
10.0.0.59:5556,C,0.9449877738952637
10.0.0.48:5556,A,2.1069791316986084
10.0.0.52:5556,B,2.3409762382507324
10.0.0.66:5556,C,2.296480417251587
10.0.0.66:5556,A,2.2365901470184326
10.0.0.75:5556,B,2.429018974304199
10.0.0.52:5556,C,2.4516043663024902
10.0.0.53:5556,A,1.5606939792633057
10.0.0.59:5556,B,1.4197547435760498
10.0.0.75:5556,C,2.427687168121338
10.0.0.55:5556,A,1.4990863800048828
10.0.0.69:5556,B,2.5659523010253906
10.0.0.69:5556,C,2.497621774673462
10.0.0.75:5556,A,2.4039649963378906
10.0.0.81:5556,B,2.6146769523620605
10.0.0.64:5556,C,2.548436164855957
10.0.0.64:5556,A,2.443000555038452
10.0.0.50:5556,B,2.6674325466156006
10.0.0.81:5556,C,2.5933854579925537
10.0.0.69:5556,A,2.508636713027954
10.0.0.80:5556,B,2.6515777111053467
10.0.0.50:5556,C,2.6476964950561523
10.0.0.67:5556,A,2.4686882495880127
10.0.0.45:5556,B,2.725379705429077
10.0.0.63:5556,C,1.9588892459869385
10.0.0.76:5556,A,1.7637841701507568
10.0.0.63:5556,B,1.7677230834960938
10.0.0.53:5556,C,1.8064026832580566
10.0.0.51:5556,A,1.7007324695587158
10.0.0.53:5556,B,1.9722065925598145
10.0.0.55:5556,C,1.7338731288909912
10.0.0.79:5556,A,2.0049118995666504
10.0.0.55:5556,B,1.8903372287750244
10.0.0.80:5556,C,2.88342547416687
10.0.0.72:5556,A,1.9539473056793213
10.0.0.64:5556,B,2.836606025695801
10.0.0.67:5556,C,2.964820384979248
10.0.0.44:5556,A,1.9139838218688965
10.0.0.76:5556,B,1.9507992267608643
10.0.0.65:5556,C,2.954031229019165
10.0.0.77:5556,A,1.851351261138916
10.0.0.51:5556,B,2.2685861587524414
10.0.0.76:5556,C,2.284712791442871
10.0.0.49:5556,A,1.5018980503082275
10.0.0.79:5556,B,2.2723872661590576
10.0.0.51:5556,C,2.2881016731262207
10.0.0.61:5556,A,1.689659595489502
10.0.0.72:5556,B,2.1890530586242676
10.0.0.79:5556,C,2.2267777919769287
10.0.0.43:5556,A,1.534452199935913
10.0.0.44:5556,B,2.1561906337738037
10.0.0.72:5556,C,2.535884380340576
10.0.0.78:5556,A,1.4998252391815186
10.0.0.77:5556,B,2.1402244567871094
10.0.0.44:5556,C,2.5192196369171143
10.0.0.57:5556,A,3.9349801540374756
10.0.0.49:5556,B,2.126347064971924
10.0.0.77:5556,C,2.447868585586548
10.0.0.73:5556,A,3.989645481109619
10.0.0.61:5556,B,1.930828332901001
10.0.0.49:5556,C,2.092210531234741
10.0.0.71:5556,A,3.924874782562256
10.0.0.43:5556,B,1.7868411540985107
10.0.0.61:5556,C,1.9191656112670898
10.0.0.46:5556,A,4.096398830413818
10.0.0.78:5556,B,1.7163848876953125
10.0.0.43:5556,C,1.740743637084961
10.0.0.58:5556,A,3.7857558727264404
10.0.0.57:5556,B,4.1329264640808105
10.0.0.78:5556,C,2.040213108062744
10.0.0.42:5556,A,4.163569211959839
10.0.0.73:5556,B,4.15428352355957
10.0.0.47:5556,C,4.1302573680877686
10.0.0.52:5556,A,3.7032461166381836
10.0.0.46:5556,B,4.194898843765259
10.0.0.73:5556,C,4.1610963344573975
10.0.0.65:5556,A,3.7953310012817383
10.0.0.58:5556,B,4.230630397796631
10.0.0.57:5556,C,4.239325523376465
10.0.0.68:5556,A,4.271757125854492
10.0.0.67:5556,B,3.8454768657684326
10.0.0.46:5556,C,4.206953287124634
10.0.0.74:5556,A,3.790593385696411
10.0.0.42:5556,B,4.332908391952515
10.0.0.42:5556,C,4.254321575164795
10.0.0.47:5556,A,4.287835359573364
10.0.0.62:5556,B,4.408358097076416
10.0.0.58:5556,C,4.318777561187744
10.0.0.62:5556,A,4.198205947875977
10.0.0.54:5556,B,4.397894620895386
10.0.0.62:5556,C,4.356290102005005
10.0.0.81:5556,A,4.242342233657837
10.0.0.65:5556,B,4.002808332443237
10.0.0.54:5556,C,4.347883462905884
10.0.0.50:5556,A,4.28742241859436
10.0.0.71:5556,B,4.4638450145721436
10.0.0.71:5556,C,4.348139524459839
10.0.0.54:5556,A,4.3054563999176025
10.0.0.56:5556,B,4.51905083656311
10.0.0.56:5556,C,4.422520637512207
10.0.0.56:5556,A,4.331344842910767
10.0.0.70:5556,B,4.559900999069214
10.0.0.70:5556,C,4.447143793106079
