publisher,topic,total_time_seconds
10.0.0.73:5556,A,4.117627859115601
10.0.0.43:5556,B,1.802367925643921
10.0.0.61:5556,C,1.9356467723846436
10.0.0.71:5556,A,4.0005269050598145
10.0.0.78:5556,B,1.7355241775512695
10.0.0.43:5556,C,1.7569501399993896
10.0.0.46:5556,A,4.1681067943573
10.0.0.57:5556,B,4.145382404327393
10.0.0.78:5556,C,2.05564284324646
10.0.0.58:5556,A,3.8421308994293213
10.0.0.73:5556,B,4.189525604248047
10.0.0.47:5556,C,4.171244859695435
10.0.0.42:5556,A,4.2720935344696045
10.0.0.46:5556,B,4.2091615200042725
10.0.0.73:5556,C,4.18049430847168
10.0.0.52:5556,A,3.769810676574707
10.0.0.58:5556,B,4.256492376327515
10.0.0.57:5556,C,4.2650978565216064
10.0.0.65:5556,A,3.8811709880828857
10.0.0.67:5556,B,3.8638548851013184
10.0.0.46:5556,C,4.224297285079956
10.0.0.68:5556,A,4.341275691986084
10.0.0.42:5556,B,4.372212886810303
10.0.0.42:5556,C,4.283506155014038
10.0.0.74:5556,A,3.8896780014038086
10.0.0.62:5556,B,4.428469181060791
10.0.0.58:5556,C,4.335606336593628
10.0.0.47:5556,A,4.355372428894043
10.0.0.54:5556,B,4.413121700286865
10.0.0.62:5556,C,4.387991189956665
10.0.0.62:5556,A,4.271446466445923
10.0.0.65:5556,B,4.019298791885376
10.0.0.54:5556,C,4.364539623260498
10.0.0.81:5556,A,4.302996873855591
10.0.0.71:5556,B,4.480568885803223
10.0.0.71:5556,C,4.360260009765625
10.0.0.50:5556,A,4.352994203567505
10.0.0.56:5556,B,4.5517737865448
10.0.0.56:5556,C,4.431680679321289
10.0.0.54:5556,A,4.386188745498657
10.0.0.70:5556,B,4.5706071853637695
10.0.0.70:5556,C,4.45831823348999
10.0.0.56:5556,A,4.38029408454895
10.0.0.68:5556,B,4.6163010597229
10.0.0.68:5556,C,4.520443916320801
10.0.0.59:5556,A,3.4139270782470703
10.0.0.60:5556,B,4.605357646942139
10.0.0.45:5556,C,4.55162239074707
10.0.0.70:5556,A,4.461426734924316
10.0.0.48:5556,B,4.587887763977051
10.0.0.74:5556,C,4.4111669063568115
10.0.0.80:5556,A,4.504452466964722
10.0.0.47:5556,B,4.628506183624268
10.0.0.60:5556,C,4.602181434631348
10.0.0.45:5556,A,4.550911903381348
10.0.0.66:5556,B,4.664047956466675
10.0.0.48:5556,C,4.585368394851685
