publisher,topic,total_time_seconds
10.0.0.57:5556,B,4.131039142608643
10.0.0.78:5556,C,2.039191961288452
10.0.0.42:5556,A,4.162944078445435
10.0.0.73:5556,B,4.154409646987915
10.0.0.47:5556,C,4.133681774139404
10.0.0.52:5556,A,3.702531099319458
10.0.0.46:5556,B,4.193848371505737
10.0.0.73:5556,C,4.1605753898620605
10.0.0.65:5556,A,3.7945330142974854
10.0.0.58:5556,B,4.23025918006897
10.0.0.57:5556,C,4.238070964813232
10.0.0.68:5556,A,4.272309303283691
10.0.0.67:5556,B,3.8456714153289795
10.0.0.46:5556,C,4.207116603851318
10.0.0.74:5556,A,3.790947198867798
10.0.0.42:5556,B,4.332529544830322
10.0.0.42:5556,C,4.253764629364014
10.0.0.47:5556,A,4.288294315338135
10.0.0.62:5556,B,4.412724494934082
10.0.0.58:5556,C,4.319319248199463
10.0.0.62:5556,A,4.198480844497681
10.0.0.54:5556,B,4.397891283035278
10.0.0.62:5556,C,4.3571858406066895
10.0.0.81:5556,A,4.2433857917785645
10.0.0.65:5556,B,4.0044097900390625
10.0.0.54:5556,C,4.349753141403198
10.0.0.50:5556,A,4.290900707244873
10.0.0.71:5556,B,4.4672534465789795
10.0.0.71:5556,C,4.348500728607178
10.0.0.54:5556,A,4.304661512374878
10.0.0.56:5556,B,4.511603116989136
10.0.0.56:5556,C,4.4218909740448
10.0.0.56:5556,A,4.330840826034546
10.0.0.70:5556,B,4.560161352157593
10.0.0.70:5556,C,4.447864770889282
10.0.0.59:5556,A,3.344487190246582
10.0.0.68:5556,B,4.597596168518066
10.0.0.68:5556,C,4.49507212638855
10.0.0.70:5556,A,4.4181764125823975
10.0.0.60:5556,B,4.591636657714844
10.0.0.45:5556,C,4.543781042098999
10.0.0.80:5556,A,4.454564094543457
10.0.0.48:5556,B,4.570081949234009
10.0.0.74:5556,C,4.405412912368774
10.0.0.45:5556,A,4.493525981903076
10.0.0.47:5556,B,4.60820460319519
10.0.0.60:5556,C,4.594108819961548
10.0.0.60:5556,A,4.500055551528931
10.0.0.66:5556,B,4.65666937828064
10.0.0.48:5556,C,4.575150728225708
10.0.0.63:5556,A,3.522061347961426
10.0.0.74:5556,B,4.3075175285339355
10.0.0.59:5556,C,3.3926258087158203
10.0.0.48:5556,A,4.519187927246094
10.0.0.52:5556,B,4.740349054336548
10.0.0.66:5556,C,4.664840459823608
10.0.0.66:5556,A,4.573044300079346
10.0.0.75:5556,B,4.699065923690796
10.0.0.52:5556,C,4.689230918884277
